,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
6452,"(0, 1)",0,1,102.68044682499999,305,9,0.15150770545005798,0.06232858821749687,0.8038919568061829,763.2969970703125,431.7747497558594,893.1130981445312,251.5691375732422,762.9295043945312,431.4897155761719,894.1746826171875,252.37188720703125
6453,"(0, 1)",0,1,102.68044682499999,305,10,0.0998791828751564,0.05429048463702202,0.799522340297699,722.2518310546875,425.44012451171875,834.3041381835938,242.87200927734375,722.1851196289062,425.325927734375,835.003173828125,243.48184204101562
6454,"(0, 1)",0,1,102.68044682499999,305,11,0.04879392310976982,0.04581309109926224,0.7962748408317566,681.5751342773438,418.8216857910156,775.3071899414062,234.13731384277344,681.58447265625,418.78948974609375,775.7254638671875,234.59283447265625
6455,"(0, 2)",0,2,102.672813725,305,0,0.12506672739982605,0.20145456492900848,0.8494179248809814,736.881103515625,536.6751708984375,606.8038940429688,254.29928588867188,736.1652221679688,534.8197631835938,606.6557006835938,254.40664672851562
6456,"(0, 2)",0,2,102.672813725,305,1,0.07485964894294739,0.19445812702178955,0.8533058166503906,698.2596435546875,530.2969970703125,586.5482177734375,249.87303161621094,698.0,528.8079833984375,586.494140625,249.94363403320312
6457,"(0, 2)",0,2,102.672813725,305,2,0.024552280083298683,0.1868118792772293,0.853469729423523,660.2285766601562,524.746826171875,566.3729858398438,244.50062561035156,660.2957763671875,523.437744140625,566.3550415039062,244.5476837158203
6458,"(0, 2)",0,2,102.672813725,305,3,0.13413266837596893,0.15610279142856598,0.8313620686531067,745.6179809570312,503.45489501953125,618.9053955078125,233.29844665527344,745.0237426757812,502.34814453125,618.5700073242188,233.5677947998047
6459,"(0, 2)",0,2,102.672813725,305,4,0.08291354030370712,0.1461929827928543,0.8315491080284119,706.06201171875,496.881591796875,599.280029296875,225.23890686035156,705.8494262695312,496.1011657714844,599.078857421875,225.47962951660156
6460,"(0, 2)",0,2,102.672813725,305,5,0.03234950825572014,0.13899727165699005,0.8355425596237183,666.7702026367188,490.7659912109375,577.712158203125,219.537353515625,666.7772827148438,490.15216064453125,577.6073608398438,219.74334716796875
6461,"(0, 2)",0,2,102.672813725,305,6,0.14259842038154602,0.10739905387163162,0.8178642988204956,754.1619873046875,468.1351013183594,629.1849365234375,207.4469451904297,753.7018432617188,467.5467529296875,628.5576782226562,208.06021118164062
6462,"(0, 2)",0,2,102.672813725,305,7,0.09175913780927658,0.09906661510467529,0.8183758854866028,714.0353393554688,461.6549377441406,609.8223266601562,200.56106567382812,713.8978881835938,461.32244873046875,609.3912963867188,201.13668823242188
6463,"(0, 2)",0,2,102.672813725,305,8,0.040967244654893875,0.09197831153869629,0.8209704160690308,674.00439453125,455.6918640136719,588.6724243164062,194.37637329101562,673.9969482421875,455.4864196777344,588.4010009765625,194.9227752685547
6464,"(0, 2)",0,2,102.672813725,305,9,0.150477334856987,0.05937494337558746,0.7980130910873413,763.2969970703125,431.7747497558594,642.25390625,182.12664794921875,762.9295043945312,431.4897155761719,641.177490234375,183.3141326904297
6465,"(0, 2)",0,2,102.672813725,305,10,0.09959443658590317,0.051149360835552216,0.797868549823761,722.2518310546875,425.44012451171875,623.1010131835938,174.334228515625,722.1851196289062,425.325927734375,622.28466796875,175.51329040527344
6466,"(0, 2)",0,2,102.672813725,305,11,0.04919174686074257,0.042910657823085785,0.8013155460357666,681.5751342773438,418.8216857910156,601.7180786132812,166.36050415039062,681.58447265625,418.78948974609375,601.1392211914062,167.55685424804688
6467,"(1, 2)",1,2,102.67986909999999,305,0,0.13070383667945862,0.2053537666797638,0.8637415766716003,870.796875,431.2378234863281,606.8038940429688,254.29928588867188,872.4432373046875,432.34283447265625,606.6557006835938,254.40664672851562
6468,"(1, 2)",1,2,102.67986909999999,305,1,0.07986902445554733,0.19588561356067657,0.8648719787597656,811.5614013671875,422.45452880859375,586.5482177734375,249.87303161621094,812.754638671875,423.2755126953125,586.494140625,249.94363403320312
6469,"(1, 2)",1,2,102.67986909999999,305,2,0.02832088991999626,0.187107652425766,0.8644049167633057,752.0946044921875,414.5816650390625,566.3729858398438,244.50062561035156,752.9254760742188,415.1689453125,566.3550415039062,244.5476837158203
6470,"(1, 2)",1,2,102.67986909999999,305,3,0.13522695004940033,0.15880735218524933,0.8372358083724976,878.3986206054688,370.6297607421875,618.9053955078125,233.29844665527344,879.83642578125,371.53271484375,618.5700073242188,233.5677947998047
6471,"(1, 2)",1,2,102.67986909999999,305,4,0.08691971749067307,0.1470949798822403,0.8437711596488953,818.8146362304688,362.4223327636719,599.280029296875,225.23890686035156,819.830078125,363.0716247558594,599.078857421875,225.47962951660156
6472,"(1, 2)",1,2,102.67986909999999,305,5,0.03680412471294403,0.1373778134584427,0.8464540839195251,760.0575561523438,354.1656188964844,577.712158203125,219.537353515625,760.7451171875,354.6077880859375,577.6073608398438,219.74334716796875
6473,"(1, 2)",1,2,102.67986909999999,305,6,0.14672459661960602,0.10690243542194366,0.8279674053192139,885.8889770507812,310.7125549316406,629.1849365234375,207.4469451904297,887.1324462890625,311.51519775390625,628.5576782226562,208.06021118164062
6474,"(1, 2)",1,2,102.67986909999999,305,7,0.0960761234164238,0.09719669818878174,0.8288716077804565,826.6130981445312,302.49298095703125,609.8223266601562,200.56106567382812,827.4647216796875,303.0716552734375,609.3912963867188,201.13668823242188
6475,"(1, 2)",1,2,102.67986909999999,305,8,0.04495736211538315,0.0878504067659378,0.8286013007164001,767.7943725585938,293.6477966308594,588.6724243164062,194.37637329101562,768.3427734375,294.0439758300781,588.4010009765625,194.9227752685547
6476,"(1, 2)",1,2,102.67986909999999,305,9,0.15409788489341736,0.05873404070734978,0.8087767362594604,893.1130981445312,251.5691375732422,642.25390625,182.12664794921875,894.1746826171875,252.37188720703125,641.177490234375,183.3141326904297
6477,"(1, 2)",1,2,102.67986909999999,305,10,0.10384401679039001,0.04868920519948006,0.8092229962348938,834.3041381835938,242.87200927734375,623.1010131835938,174.334228515625,835.003173828125,243.48184204101562,622.28466796875,175.51329040527344
6478,"(1, 2)",1,2,102.67986909999999,305,11,0.05348622426390648,0.03814767301082611,0.8112422823905945,775.3071899414062,234.13731384277344,601.7180786132812,166.36050415039062,775.7254638671875,234.59283447265625,601.1392211914062,167.55685424804688
6479,"(0, 1)",0,1,102.8446682,306,0,0.14651967585086823,0.18552911281585693,0.8664520978927612,749.4427490234375,519.6512451171875,885.5679931640625,408.3102722167969,748.68505859375,518.1563720703125,887.2236328125,409.3796691894531
6480,"(0, 1)",0,1,102.8446682,306,1,0.09281647950410843,0.17827531695365906,0.8675022125244141,709.2217407226562,513.7747802734375,823.6675415039062,402.8388671875,708.923583984375,512.6484985351562,824.8626708984375,403.62969970703125
6481,"(0, 1)",0,1,102.8446682,306,3,0.15098054707050323,0.13584476709365845,0.8472725749015808,754.8247680664062,484.392333984375,889.4287719726562,348.1145324707031,754.2545776367188,483.5675048828125,890.85009765625,349.0020751953125
6482,"(0, 1)",0,1,102.8446682,306,4,0.09703522175550461,0.1287575662136078,0.8501915335655212,714.0809936523438,478.7221984863281,826.263916015625,343.5745849609375,713.884033203125,478.1932373046875,827.2555541992188,344.2083435058594
6483,"(0, 1)",0,1,102.8446682,306,5,0.0437932088971138,0.12219727039337158,0.8481613993644714,673.80419921875,473.8323974609375,766.1776733398438,337.7873840332031,673.7876586914062,473.44964599609375,766.8446044921875,338.2184143066406
6484,"(0, 1)",0,1,102.8446682,306,6,0.15367241203784943,0.08622033149003983,0.8261354565620422,759.2620849609375,447.9125671386719,892.1463012695312,287.0691223144531,758.8609008789062,447.5152893066406,893.3377685546875,287.8727722167969
6485,"(0, 1)",0,1,102.8446682,306,7,0.10178671777248383,0.07960480451583862,0.8288758397102356,718.7648315429688,442.5147399902344,831.4290161132812,283.18377685546875,718.6661376953125,442.3208923339844,832.2423095703125,283.7688903808594
6486,"(0, 1)",0,1,102.8446682,306,8,0.048019520938396454,0.07275266945362091,0.8286346197128296,677.486083984375,437.3119201660156,769.811767578125,277.7787780761719,677.4849243164062,437.2193298339844,770.32470703125,278.180419921875
6487,"(0, 1)",0,1,102.8446682,306,9,0.1590079516172409,0.036079276353120804,0.8090556263923645,766.38330078125,409.59588623046875,895.68896484375,226.8747100830078,766.0621948242188,409.43206787109375,896.6748046875,227.70602416992188
6488,"(0, 1)",0,1,102.8446682,306,10,0.10568074136972427,0.029742559418082237,0.8092721104621887,723.5188598632812,404.3027038574219,834.625732421875,222.41778564453125,723.489501953125,404.2493896484375,835.2640380859375,223.05519104003906
6489,"(0, 1)",0,1,102.8446682,306,11,0.05310472473502159,0.024274172261357307,0.8098829388618469,682.2422485351562,400.1213073730469,774.1956787109375,218.86183166503906,682.2625732421875,400.11395263671875,774.571533203125,219.34237670898438
6490,"(0, 2)",0,2,102.8420073,306,0,0.14254680275917053,0.18230926990509033,0.8513695597648621,749.4427490234375,519.6512451171875,614.0325317382812,247.05581665039062,748.68505859375,518.1563720703125,613.8035888671875,247.21719360351562
6491,"(0, 2)",0,2,102.8420073,306,1,0.09059727191925049,0.17658330500125885,0.8596194982528687,709.2217407226562,513.7747802734375,591.88037109375,242.80030822753906,708.923583984375,512.6484985351562,591.7861328125,242.90928649902344
6492,"(0, 2)",0,2,102.8420073,306,3,0.14735756814479828,0.134565070271492,0.8357430100440979,754.8247680664062,484.392333984375,623.7178344726562,224.39341735839844,754.2545776367188,483.5675048828125,623.27880859375,224.76681518554688
6493,"(0, 2)",0,2,102.8420073,306,4,0.09460382163524628,0.12664902210235596,0.8366605639457703,714.0809936523438,478.7221984863281,603.580078125,217.77354431152344,713.884033203125,478.1932373046875,603.3103637695312,218.1011505126953
6494,"(0, 2)",0,2,102.8420073,306,5,0.04251754656434059,0.12103357166051865,0.8426373600959778,673.80419921875,473.8323974609375,580.8854370117188,212.58001708984375,673.7876586914062,473.44964599609375,580.7426147460938,212.8603057861328
6495,"(0, 2)",0,2,102.8420073,306,6,0.14983506500720978,0.08526850491762161,0.816825270652771,759.2620849609375,447.9125671386719,634.0338134765625,199.178955078125,758.8609008789062,447.5152893066406,633.2648315429688,199.958984375
6496,"(0, 2)",0,2,102.8420073,306,7,0.09895916283130646,0.07845582813024521,0.8206397891044617,718.7648315429688,442.5147399902344,613.472412109375,192.80064392089844,718.6661376953125,442.3208923339844,612.9447021484375,193.5257568359375
6497,"(0, 2)",0,2,102.8420073,306,8,0.04666205868124962,0.07270531356334686,0.8269528150558472,677.486083984375,437.3119201660156,590.4763793945312,187.25379943847656,677.4849243164062,437.2193298339844,590.152587890625,187.92881774902344
6498,"(0, 2)",0,2,102.8420073,306,9,0.15526333451271057,0.035593848675489426,0.7978684902191162,766.38330078125,409.59588623046875,646.0076904296875,172.77963256835938,766.0621948242188,409.43206787109375,644.7555541992188,174.22744750976562
6499,"(0, 2)",0,2,102.8420073,306,10,0.10241730511188507,0.028842521831393242,0.7995718717575073,723.5188598632812,404.3027038574219,625.38720703125,165.59120178222656,723.489501953125,404.2493896484375,624.4501953125,167.00933837890625
6500,"(0, 2)",0,2,102.8420073,306,11,0.05122634395956993,0.023174360394477844,0.8057597279548645,682.2422485351562,400.1213073730469,602.4951782226562,158.52940368652344,682.2625732421875,400.11395263671875,601.8470458984375,159.93991088867188
6501,"(1, 2)",1,2,102.84154674999999,306,0,0.14371155202388763,0.18753670156002045,0.856431245803833,885.5679931640625,408.3102722167969,614.0325317382812,247.05581665039062,887.2236328125,409.3796691894531,613.8035888671875,247.21719360351562
6502,"(1, 2)",1,2,102.84154674999999,306,1,0.09198221564292908,0.17940132319927216,0.8627682328224182,823.6675415039062,402.8388671875,591.88037109375,242.80030822753906,824.8626708984375,403.62969970703125,591.7861328125,242.90928649902344
6503,"(1, 2)",1,2,102.84154674999999,306,2,0.038600072264671326,0.1731867641210556,0.8644284009933472,762.0791625976562,398.6419982910156,570.4818725585938,238.33181762695312,762.91015625,399.2057800292969,570.4462890625,238.4068603515625
6504,"(1, 2)",1,2,102.84154674999999,306,3,0.14799366891384125,0.13880223035812378,0.8376650214195251,889.4287719726562,348.1145324707031,623.7178344726562,224.39341735839844,890.85009765625,349.0020751953125,623.27880859375,224.76681518554688
6505,"(1, 2)",1,2,102.84154674999999,306,4,0.0947883129119873,0.13103021681308746,0.841099739074707,826.263916015625,343.5745849609375,603.580078125,217.77354431152344,827.2555541992188,344.2083435058594,603.3103637695312,218.1011505126953
6506,"(1, 2)",1,2,102.84154674999999,306,5,0.04373617842793465,0.12270097434520721,0.8460071682929993,766.1776733398438,337.7873840332031,580.8854370117188,212.58001708984375,766.8446044921875,338.2184143066406,580.7426147460938,212.8603057861328
6507,"(1, 2)",1,2,102.84154674999999,306,6,0.15228715538978577,0.08836829662322998,0.8204274773597717,892.1463012695312,287.0691223144531,634.0338134765625,199.178955078125,893.3377685546875,287.8727722167969,633.2648315429688,199.958984375
6508,"(1, 2)",1,2,102.84154674999999,306,7,0.10135448724031448,0.08088357746601105,0.8251402974128723,831.4290161132812,283.18377685546875,613.472412109375,192.80064392089844,832.2423095703125,283.7688903808594,612.9447021484375,193.5257568359375
6509,"(1, 2)",1,2,102.84154674999999,306,8,0.048144809901714325,0.07345994561910629,0.8277133703231812,769.811767578125,277.7787780761719,590.4763793945312,187.25379943847656,770.32470703125,278.180419921875,590.152587890625,187.92881774902344
6510,"(1, 2)",1,2,102.84154674999999,306,9,0.1568121761083603,0.03895619139075279,0.8017982840538025,895.68896484375,226.8747100830078,646.0076904296875,172.77963256835938,896.6748046875,227.70602416992188,644.7555541992188,174.22744750976562
6511,"(1, 2)",1,2,102.84154674999999,306,10,0.1051996499300003,0.031281448900699615,0.8051750659942627,834.625732421875,222.41778564453125,625.38720703125,165.59120178222656,835.2640380859375,223.05519104003906,624.4501953125,167.00933837890625
6512,"(1, 2)",1,2,102.84154674999999,306,11,0.05422025918960571,0.023497283458709717,0.811160147190094,774.1956787109375,218.86183166503906,602.4951782226562,158.52940368652344,774.571533203125,219.34237670898438,601.8470458984375,159.93991088867188
6513,"(0, 1)",0,1,103.012165825,307,0,0.14959877729415894,0.15943637490272522,0.83555006980896,755.8530883789062,504.4555358886719,896.741455078125,369.2565612792969,755.126708984375,503.25482177734375,898.3070068359375,370.23388671875
6514,"(0, 1)",0,1,103.012165825,307,1,0.09764080494642258,0.1546824872493744,0.842780351638794,715.174072265625,499.5722351074219,833.6657104492188,368.6363830566406,714.886962890625,498.7086181640625,834.7938232421875,369.35589599609375
6515,"(0, 1)",0,1,103.012165825,307,2,0.04603893309831619,0.15104685723781586,0.8507067561149597,675.7011108398438,495.7373352050781,771.8211059570312,369.3995666503906,675.663330078125,495.03924560546875,772.6090698242188,369.9104919433594
6516,"(0, 1)",0,1,103.012165825,307,3,0.1496293544769287,0.10982134193181992,0.817425012588501,758.8914184570312,468.00872802734375,894.7089233398438,308.2856140136719,758.3809204101562,467.3934020996094,896.0020141601562,309.1202087402344
6517,"(0, 1)",0,1,103.012165825,307,4,0.09822269529104233,0.10566367954015732,0.8251063823699951,717.576171875,463.7581481933594,832.3094482421875,308.9569396972656,717.4144287109375,463.3927001953125,833.2144775390625,309.5604553222656
6518,"(0, 1)",0,1,103.012165825,307,5,0.046466220170259476,0.10142742842435837,0.8315528631210327,677.52978515625,460.0206604003906,770.5336303710938,308.89874267578125,677.51220703125,459.77679443359375,771.1360473632812,309.30975341796875
6519,"(0, 1)",0,1,103.012165825,307,6,0.15081281960010529,0.06026560440659523,0.802886962890625,762.3983764648438,429.953125,892.579833984375,249.02365112304688,762.0476684570312,429.68450927734375,893.6286010742188,249.8255615234375
6520,"(0, 1)",0,1,103.012165825,307,7,0.09883781522512436,0.05601269379258156,0.808985710144043,719.0889892578125,425.6253662109375,830.7661743164062,249.48989868164062,719.0328979492188,425.5177917480469,831.468017578125,250.08285522460938
6521,"(0, 1)",0,1,103.012165825,307,8,0.04778895154595375,0.05212099477648735,0.815079391002655,679.353271484375,422.68194580078125,769.845947265625,249.91197204589844,679.3605346679688,422.64166259765625,770.2850341796875,250.33238220214844
6522,"(0, 1)",0,1,103.012165825,307,9,0.15104328095912933,0.011551025323569775,0.7844682931900024,765.5106201171875,391.19281005859375,891.2972412109375,189.01144409179688,765.237548828125,391.1103820800781,892.1243896484375,189.8933868408203
6523,"(0, 1)",0,1,103.012165825,307,10,0.09942658245563507,0.00744751188904047,0.790324866771698,722.4573974609375,387.7452392578125,829.5215454101562,189.71026611328125,722.4502563476562,387.7185363769531,830.0419921875,190.40283203125
6524,"(0, 1)",0,1,103.012165825,307,11,0.04819226637482643,0.003286461578682065,0.7983683347702026,680.5108032226562,384.347900390625,768.248779296875,191.4414825439453,680.5361328125,384.3437194824219,768.539794921875,191.97708129882812
6525,"(0, 2)",0,2,103.011456675,307,0,0.14951594173908234,0.16087982058525085,0.8422991037368774,755.8530883789062,504.4555358886719,620.7911987304688,236.9768524169922,755.126708984375,503.25482177734375,620.4532470703125,237.22779846191406
6526,"(0, 2)",0,2,103.011456675,307,1,0.09800124168395996,0.1574314683675766,0.8529276847839355,715.174072265625,499.5722351074219,598.00439453125,234.14010620117188,714.886962890625,498.7086181640625,597.847900390625,234.31346130371094
6527,"(0, 2)",0,2,103.011456675,307,2,0.04599984362721443,0.15295171737670898,0.8591506481170654,675.7011108398438,495.7373352050781,575.445068359375,229.67391967773438,675.663330078125,495.03924560546875,575.377197265625,229.80242919921875
6528,"(0, 2)",0,2,103.011456675,307,3,0.1511336714029312,0.11308179050683975,0.8257630467414856,758.8914184570312,468.00872802734375,629.9569091796875,214.54136657714844,758.3809204101562,467.3934020996094,629.3706665039062,215.0653076171875
6529,"(0, 2)",0,2,103.011456675,307,4,0.0985809862613678,0.10674493759870529,0.8310580849647522,717.576171875,463.7581481933594,608.1195068359375,207.71397399902344,717.4144287109375,463.3927001953125,607.7517700195312,208.18052673339844
6530,"(0, 2)",0,2,103.011456675,307,5,0.047475799918174744,0.10344015061855316,0.841559112071991,677.52978515625,460.0206604003906,584.2144775390625,203.8380889892578,677.51220703125,459.77679443359375,584.0183715820312,204.23062133789062
6531,"(0, 2)",0,2,103.011456675,307,6,0.15287400782108307,0.06242084503173828,0.8109691143035889,762.3983764648438,429.953125,638.650634765625,187.6190643310547,762.0476684570312,429.68450927734375,637.6967163085938,188.65457153320312
6532,"(0, 2)",0,2,103.011456675,307,7,0.09904424101114273,0.05751194804906845,0.8156252503395081,719.0889892578125,425.6253662109375,616.581298828125,182.28463745117188,719.0328979492188,425.5177917480469,615.930908203125,183.23251342773438
6533,"(0, 2)",0,2,103.011456675,307,8,0.04917201027274132,0.05427644029259682,0.826835572719574,679.353271484375,422.68194580078125,592.5401000976562,177.60580444335938,679.3605346679688,422.64166259765625,592.1414184570312,178.480712890625
6534,"(0, 2)",0,2,103.011456675,307,9,0.15291538834571838,0.013072064146399498,0.7904934287071228,765.5106201171875,391.19281005859375,649.3948364257812,160.6026153564453,765.237548828125,391.1103820800781,647.928466796875,162.41847229003906
6535,"(0, 2)",0,2,103.011456675,307,10,0.10076073557138443,0.008589886128902435,0.7958909869194031,722.4573974609375,387.7452392578125,627.3493041992188,154.4479522705078,722.4502563476562,387.7185363769531,626.2647705078125,156.20022583007812
6536,"(0, 2)",0,2,103.011456675,307,11,0.04922008514404297,0.004373494535684586,0.8041293621063232,680.5108032226562,384.347900390625,603.4163208007812,148.49960327148438,680.5361328125,384.3437194824219,602.6762084960938,150.21572875976562
6537,"(1, 2)",1,2,103.00553719999999,307,0,0.15136536955833435,0.1590171605348587,0.8399897217750549,896.741455078125,369.2565612792969,620.7911987304688,236.9768524169922,898.3070068359375,370.23388671875,620.4532470703125,237.22779846191406
6538,"(1, 2)",1,2,103.00553719999999,307,1,0.09859466552734375,0.15479372441768646,0.8467236757278442,833.6657104492188,368.6363830566406,598.00439453125,234.14010620117188,834.7938232421875,369.35589599609375,597.847900390625,234.31346130371094
6539,"(1, 2)",1,2,103.00553719999999,307,2,0.047057799994945526,0.15052297711372375,0.8554124236106873,771.8211059570312,369.3995666503906,575.445068359375,229.67391967773438,772.6090698242188,369.9104919433594,575.377197265625,229.80242919921875
6540,"(1, 2)",1,2,103.00553719999999,307,3,0.14802013337612152,0.11211147904396057,0.815149188041687,894.7089233398438,308.2856140136719,629.9569091796875,214.54136657714844,896.0020141601562,309.1202087402344,629.3706665039062,215.0653076171875
6541,"(1, 2)",1,2,103.00553719999999,307,4,0.09911273419857025,0.1051880344748497,0.8282747864723206,832.3094482421875,308.9569396972656,608.1195068359375,207.71397399902344,833.2144775390625,309.5604553222656,607.7517700195312,208.18052673339844
6542,"(1, 2)",1,2,103.00553719999999,307,5,0.046981122344732285,0.10084917396306992,0.8356059789657593,770.5336303710938,308.89874267578125,584.2144775390625,203.8380889892578,771.1360473632812,309.30975341796875,584.0183715820312,204.23062133789062
6543,"(1, 2)",1,2,103.00553719999999,307,6,0.1500180959701538,0.061450809240341187,0.8026588559150696,892.579833984375,249.02365112304688,638.650634765625,187.6190643310547,893.6286010742188,249.8255615234375,637.6967163085938,188.65457153320312
6544,"(1, 2)",1,2,103.00553719999999,307,7,0.09903845191001892,0.05659495294094086,0.8102742433547974,830.7661743164062,249.48989868164062,616.581298828125,182.28463745117188,831.468017578125,250.08285522460938,615.930908203125,183.23251342773438
6545,"(1, 2)",1,2,103.00553719999999,307,8,0.047871511429548264,0.05201020464301109,0.8182364702224731,769.845947265625,249.91197204589844,592.5401000976562,177.60580444335938,770.2850341796875,250.33238220214844,592.1414184570312,178.480712890625
6546,"(1, 2)",1,2,103.00553719999999,307,9,0.14996498823165894,0.01294250600039959,0.7833971977233887,891.2972412109375,189.01144409179688,649.3948364257812,160.6026153564453,892.1243896484375,189.8933868408203,647.928466796875,162.41847229003906
6547,"(1, 2)",1,2,103.00553719999999,307,10,0.09887044131755829,0.008184576407074928,0.7902522683143616,829.5215454101562,189.71026611328125,627.3493041992188,154.4479522705078,830.0419921875,190.40283203125,626.2647705078125,156.20022583007812
6548,"(1, 2)",1,2,103.00553719999999,307,11,0.04772133380174637,0.003854622831568122,0.798593282699585,768.248779296875,191.4414825439453,603.4163208007812,148.49960327148438,768.539794921875,191.97708129882812,602.6762084960938,150.21572875976562
6549,"(0, 1)",0,1,103.1760579,308,1,0.10022632032632828,0.12967082858085632,0.8187972903251648,720.306640625,483.6590270996094,840.5479125976562,332.0674133300781,720.0508422851562,483.0361328125,841.582763671875,332.73101806640625
6550,"(0, 1)",0,1,103.1760579,308,2,0.05103221908211708,0.12704342603683472,0.8337870836257935,680.9160766601562,479.6834411621094,778.7129516601562,336.9572448730469,680.8698120117188,479.22222900390625,779.4341430664062,337.4239501953125
6551,"(0, 1)",0,1,103.1760579,308,4,0.09824235737323761,0.08086566627025604,0.8027998208999634,720.7559204101562,446.62322998046875,835.5911865234375,272.5755920410156,720.6363525390625,446.3954772949219,836.391845703125,273.173583984375
6552,"(0, 1)",0,1,103.1760579,308,5,0.04876318573951721,0.07792380452156067,0.8170589208602905,681.0947875976562,443.40631103515625,773.482666015625,277.552978515625,681.0849609375,443.2792053222656,774.0093994140625,277.9646301269531
6553,"(0, 1)",0,1,103.1760579,308,6,0.1448056697845459,0.035835590213537216,0.7718716263771057,763.380859375,412.0566711425781,893.3269653320312,207.6977081298828,763.0830688476562,411.88916015625,894.230224609375,208.5483856201172
6554,"(0, 1)",0,1,103.1760579,308,7,0.09637119621038437,0.032405443489551544,0.7879258394241333,721.2955932617188,408.59027099609375,830.406005859375,214.16822814941406,721.2662963867188,408.5311279296875,830.9996948242188,214.80775451660156
6555,"(0, 1)",0,1,103.1760579,308,8,0.04671034961938858,0.0292544923722744,0.8022597432136536,680.428466796875,405.69964599609375,768.4574584960938,219.8249969482422,680.4454345703125,405.6888732910156,768.81591796875,220.28958129882812
6556,"(0, 1)",0,1,103.1760579,308,9,0.14336366951465607,-0.013139735907316208,0.7582419514656067,765.5175170898438,371.63140869140625,887.5509033203125,148.74249267578125,765.2589721679688,371.6182556152344,888.2249145507812,149.73287963867188
6557,"(0, 1)",0,1,103.1760579,308,10,0.09334354847669601,-0.015922553837299347,0.7712487578392029,721.1873779296875,369.3254699707031,824.5199584960938,155.15968322753906,721.1903686523438,369.3161315917969,824.9285278320312,155.94979858398438
6558,"(0, 1)",0,1,103.1760579,308,11,0.0446590781211853,-0.019747070968151093,0.7867516279220581,680.0368041992188,366.5331115722656,763.4817504882812,161.59388732910156,680.06494140625,366.5244140625,763.6941528320312,162.22271728515625
6559,"(0, 2)",0,2,103.17427495000001,308,0,0.1480613499879837,0.12770046293735504,0.8005578517913818,761.6260375976562,488.40087890625,636.16650390625,216.49354553222656,760.9450073242188,487.4617004394531,635.5009765625,217.0371856689453
6560,"(0, 2)",0,2,103.17427495000001,308,1,0.0995943546295166,0.12607230246067047,0.820197343826294,720.306640625,483.6590270996094,610.6283569335938,214.31640625,720.0508422851562,483.0361328125,610.2749633789062,214.71881103515625
6561,"(0, 2)",0,2,103.17427495000001,308,2,0.05027017369866371,0.12290146201848984,0.8369329571723938,680.9160766601562,479.6834411621094,585.0577392578125,209.84230041503906,680.8698120117188,479.22222900390625,584.8814697265625,210.16737365722656
6562,"(0, 2)",0,2,103.17427495000001,308,3,0.14830301702022552,0.08142600208520889,0.7885816693305969,763.4141845703125,451.79229736328125,643.5504150390625,192.28897094726562,762.9479370117188,451.3356628417969,642.5506591796875,193.27906799316406
6563,"(0, 2)",0,2,103.17427495000001,308,4,0.09794037789106369,0.07624316960573196,0.803665816783905,720.7559204101562,446.62322998046875,618.5386352539062,186.5722198486328,720.6363525390625,446.3954772949219,617.8963623046875,187.45028686523438
6564,"(0, 2)",0,2,103.17427495000001,308,5,0.04962584376335144,0.07450264692306519,0.8229997754096985,681.0947875976562,443.40631103515625,592.12255859375,183.5011444091797,681.0849609375,443.2792053222656,591.7626953125,184.25485229492188
6565,"(0, 2)",0,2,103.17427495000001,308,6,0.14528575539588928,0.031273141503334045,0.7732499241828918,763.380859375,412.0566711425781,651.4251708984375,163.8496551513672,763.0830688476562,411.88916015625,649.9517822265625,165.59689331054688
6566,"(0, 2)",0,2,103.17427495000001,308,7,0.09712325036525726,0.027897583320736885,0.7918694019317627,721.2955932617188,408.59027099609375,625.4606323242188,159.30233764648438,721.2662963867188,408.5311279296875,624.4598999023438,160.8934326171875
6567,"(0, 2)",0,2,103.17427495000001,308,8,0.04769588261842728,0.025044608861207962,0.808229386806488,680.428466796875,405.69964599609375,599.2667846679688,154.82138061523438,680.4454345703125,405.6888732910156,598.6350708007812,156.3138427734375
6568,"(0, 2)",0,2,103.17427495000001,308,9,0.1449950635433197,-0.018093110993504524,0.7598180174827576,765.5175170898438,371.63140869140625,659.921875,134.70742797851562,765.2589721679688,371.6182556152344,657.86572265625,137.51611328125
6569,"(0, 2)",0,2,103.17427495000001,308,10,0.09459827095270157,-0.020795658230781555,0.7739973068237305,721.1873779296875,369.3254699707031,634.453369140625,129.98793029785156,721.1903686523438,369.3161315917969,632.9539794921875,132.6561737060547
6570,"(0, 2)",0,2,103.17427495000001,308,11,0.046130239963531494,-0.024727653712034225,0.7943045496940613,680.0368041992188,366.5331115722656,606.6329956054688,124.56050109863281,680.06494140625,366.5244140625,605.638916015625,127.16026306152344
6571,"(1, 2)",1,2,103.17370550000001,308,1,0.10651247203350067,0.12307939678430557,0.8346783518791199,840.5479125976562,332.0674133300781,610.6283569335938,214.31640625,841.582763671875,332.73101806640625,610.2749633789062,214.71881103515625
6572,"(1, 2)",1,2,103.17370550000001,308,2,0.05777805671095848,0.11878971010446548,0.8542609810829163,778.7129516601562,336.9572448730469,585.0577392578125,209.84230041503906,779.4341430664062,337.4239501953125,584.8814697265625,210.16737365722656
