sync_index,port,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z
66,2,11,638.827942,457.888977,0.162,0.216,0.0
67,2,0,542.735535,515.321472,0.054,0.054,0.0
67,2,1,534.847839,484.375214,0.108,0.054,0.0
67,2,2,526.50769,455.535431,0.162,0.054,0.0
67,2,3,573.761475,515.758423,0.054,0.108,0.0
67,2,4,567.541504,485.854065,0.108,0.108,0.0
67,2,5,559.926086,455.484436,0.162,0.108,0.0
67,2,6,607.571045,516.061096,0.054,0.162,0.0
67,2,7,601.385193,485.440033,0.108,0.162,0.0
67,2,8,593.596558,454.442139,0.162,0.162,0.0
67,2,9,642.20636,515.588989,0.054,0.216,0.0
67,2,10,636.173584,486.480469,0.108,0.216,0.0
67,2,11,629.694092,453.938416,0.162,0.216,0.0
68,2,0,538.569458,512.710083,0.054,0.054,0.0
68,2,1,530.270264,481.969055,0.108,0.054,0.0
68,2,2,521.497803,453.408325,0.162,0.054,0.0
68,2,3,569.523254,512.444397,0.054,0.108,0.0
68,2,4,562.520691,482.604218,0.108,0.108,0.0
68,2,5,554.958923,452.142029,0.162,0.108,0.0
68,2,6,602.469788,511.62796,0.054,0.162,0.0
68,2,7,595.711426,482.019165,0.108,0.162,0.0
68,2,8,587.617004,450.43399,0.162,0.162,0.0
68,2,9,636.940552,510.659546,0.054,0.216,0.0
68,2,10,630.352539,481.566467,0.108,0.216,0.0
68,2,11,623.663269,449.253632,0.162,0.216,0.0
69,2,0,534.435181,508.18988,0.054,0.054,0.0
69,2,1,525.354248,476.979706,0.108,0.054,0.0
69,2,2,515.463867,449.632812,0.162,0.054,0.0
69,2,3,564.527222,507.147247,0.054,0.108,0.0
69,2,4,556.663757,477.244751,0.108,0.108,0.0
69,2,5,548.362427,446.27417,0.162,0.108,0.0
69,2,6,596.838379,504.516083,0.054,0.162,0.0
69,2,7,589.923096,474.567078,0.108,0.162,0.0
69,2,8,580.342285,444.40155,0.162,0.162,0.0
69,2,9,630.888184,502.536133,0.054,0.216,0.0
69,2,10,623.107117,473.545227,0.108,0.216,0.0
69,2,11,615.409485,441.75766,0.162,0.216,0.0
70,2,0,530.249268,502.791046,0.054,0.054,0.0
70,2,1,519.298523,474.464111,0.108,0.054,0.0
70,2,2,508.375122,444.159515,0.162,0.054,0.0
70,2,3,559.503418,501.31192,0.054,0.108,0.0
70,2,4,551.237732,471.429199,0.108,0.108,0.0
70,2,5,540.884033,440.692719,0.162,0.108,0.0
70,2,6,590.69873,496.667938,0.054,0.162,0.0
70,2,7,583.390076,466.917694,0.108,0.162,0.0
70,2,8,572.471924,437.473816,0.162,0.162,0.0
70,2,9,624.659729,493.653931,0.054,0.216,0.0
70,2,10,616.21051,465.238312,0.108,0.216,0.0
70,2,11,606.59845,433.149811,0.162,0.216,0.0
71,2,0,525.743042,500.074097,0.054,0.054,0.0
71,2,1,514.409119,470.497284,0.108,0.054,0.0
71,2,2,503.416779,441.211761,0.162,0.054,0.0
71,2,3,554.396851,497.295258,0.054,0.108,0.0
71,2,4,545.721741,467.895691,0.108,0.108,0.0
71,2,5,534.587708,436.493134,0.162,0.108,0.0
71,2,6,584.829407,492.499847,0.054,0.162,0.0
71,2,7,577.381104,461.722351,0.108,0.162,0.0
71,2,8,564.889221,432.329102,0.162,0.162,0.0
71,2,9,618.231689,488.537933,0.054,0.216,0.0
71,2,10,608.384094,459.563385,0.108,0.216,0.0
71,2,11,598.824707,427.455017,0.162,0.216,0.0
72,2,0,522.887146,498.059052,0.054,0.054,0.0
72,2,1,511.489532,468.2258,0.108,0.054,0.0
72,2,2,499.502625,439.476166,0.162,0.054,0.0
72,2,3,551.364868,494.793915,0.054,0.108,0.0
72,2,4,541.336243,464.869476,0.108,0.108,0.0
72,2,5,530.450806,434.199829,0.162,0.108,0.0
72,2,6,581.49939,489.612854,0.054,0.162,0.0
72,2,7,572.600342,459.724121,0.108,0.162,0.0
72,2,8,560.82373,430.101288,0.162,0.162,0.0
72,2,9,614.09906,485.250885,0.054,0.216,0.0
72,2,10,604.437622,456.626587,0.108,0.216,0.0
72,2,11,593.608398,424.356018,0.162,0.216,0.0
73,2,0,521.31366,494.52063,0.054,0.054,0.0
73,2,1,508.493439,465.759521,0.108,0.054,0.0
73,2,2,496.163879,437.338318,0.162,0.054,0.0
73,2,3,548.92218,490.62793,0.054,0.108,0.0
73,2,4,537.845581,460.832153,0.108,0.108,0.0
73,2,5,525.607605,430.887238,0.162,0.108,0.0
73,2,6,580.103943,485.000305,0.054,0.162,0.0
73,2,7,568.192383,455.249207,0.108,0.162,0.0
73,2,8,555.587341,425.355408,0.162,0.162,0.0
73,2,9,610.558533,478.515381,0.054,0.216,0.0
73,2,10,598.820068,449.859039,0.108,0.216,0.0
73,2,11,587.570679,418.481628,0.162,0.216,0.0
74,2,0,520.365051,489.613281,0.054,0.054,0.0
74,2,1,506.300018,461.491486,0.108,0.054,0.0
74,2,2,492.21286,433.479126,0.162,0.054,0.0
74,2,3,547.425598,484.374908,0.054,0.108,0.0
74,2,4,535.371399,455.745514,0.108,0.108,0.0
74,2,5,521.658386,426.386902,0.162,0.108,0.0
74,2,6,576.496521,477.064545,0.054,0.162,0.0
74,2,7,565.057312,448.411652,0.108,0.162,0.0
74,2,8,550.944031,419.669098,0.162,0.162,0.0
74,2,9,607.668335,470.121307,0.054,0.216,0.0
74,2,10,594.690308,442.341614,0.108,0.216,0.0
74,2,11,582.547791,411.57312,0.162,0.216,0.0
75,2,0,520.913818,481.573578,0.054,0.054,0.0
75,2,1,506.68277,454.903076,0.108,0.054,0.0
75,2,2,491.767944,427.589355,0.162,0.054,0.0
75,2,3,548.078918,475.700012,0.054,0.108,0.0
75,2,4,535.874695,448.255341,0.108,0.108,0.0
75,2,5,521.440613,419.506134,0.162,0.108,0.0
75,2,6,577.003784,467.581696,0.054,0.162,0.0
75,2,7,564.887512,439.680298,0.108,0.162,0.0
75,2,8,550.715576,412.253082,0.162,0.162,0.0
75,2,9,607.371033,459.816071,0.054,0.216,0.0
75,2,10,594.181396,432.926361,0.108,0.216,0.0
75,2,11,581.426208,403.155243,0.162,0.216,0.0
76,2,0,522.455444,473.40332,0.054,0.054,0.0
76,2,1,508.498444,445.615143,0.108,0.054,0.0
76,2,2,494.259247,417.699005,0.162,0.054,0.0
76,2,3,548.401367,467.075104,0.054,0.108,0.0
76,2,4,536.589172,438.704254,0.108,0.108,0.0
76,2,5,522.490234,409.573334,0.162,0.108,0.0
76,2,6,576.644287,458.675781,0.054,0.162,0.0
76,2,7,564.607849,430.494598,0.108,0.162,0.0
76,2,8,551.118713,401.733704,0.162,0.162,0.0
76,2,9,606.64447,450.717224,0.054,0.216,0.0
76,2,10,593.743347,422.786255,0.108,0.216,0.0
76,2,11,580.846191,392.387238,0.162,0.216,0.0
77,2,2,495.707428,414.842499,0.162,0.054,0.0
77,2,3,551.476746,461.546051,0.054,0.108,0.0
77,2,4,538.539795,434.261047,0.108,0.108,0.0
77,2,5,522.96344,405.50824,0.162,0.108,0.0
77,2,6,578.739563,452.500702,0.054,0.162,0.0
77,2,7,566.164062,423.878906,0.108,0.162,0.0
77,2,8,550.425537,396.402191,0.162,0.162,0.0
77,2,9,608.331421,443.174957,0.054,0.216,0.0
77,2,10,594.486206,416.147217,0.108,0.216,0.0
77,2,11,579.609375,386.185211,0.162,0.216,0.0
78,2,0,526.276123,467.511658,0.054,0.054,0.0
78,2,1,511.3461,439.65448,0.108,0.054,0.0
78,2,2,495.039948,412.690186,0.162,0.054,0.0
78,2,3,551.601685,460.232483,0.054,0.108,0.0
78,2,4,538.057007,431.845154,0.108,0.108,0.0
78,2,5,522.82782,403.43631,0.162,0.108,0.0
78,2,6,579.339172,450.776825,0.054,0.162,0.0
78,2,7,565.671509,421.922577,0.108,0.162,0.0
78,2,8,549.846313,394.285522,0.162,0.162,0.0
78,2,9,607.777527,441.10968,0.054,0.216,0.0
78,2,10,594.326294,414.132355,0.108,0.216,0.0
78,2,11,578.909363,383.605377,0.162,0.216,0.0
79,2,0,525.551453,464.876038,0.054,0.054,0.0
79,2,1,509.774109,437.72464,0.108,0.054,0.0
79,2,2,493.627991,410.38623,0.162,0.054,0.0
79,2,3,550.264709,456.502533,0.054,0.108,0.0
79,2,4,536.256165,428.756683,0.108,0.108,0.0
79,2,5,520.806519,400.646759,0.162,0.108,0.0
79,2,6,577.486389,447.101135,0.054,0.162,0.0
79,2,7,563.287048,418.507812,0.108,0.162,0.0
79,2,8,547.306335,390.491364,0.162,0.162,0.0
79,2,9,605.592163,436.46936,0.054,0.216,0.0
79,2,10,590.685242,409.283417,0.108,0.216,0.0
79,2,11,575.933228,379.689514,0.162,0.216,0.0
80,2,0,523.460754,462.885529,0.054,0.054,0.0
80,2,1,507.668854,435.558075,0.108,0.054,0.0
80,2,2,491.634888,408.723267,0.162,0.054,0.0
80,2,3,547.572021,454.508881,0.054,0.108,0.0
80,2,4,533.620422,426.40683,0.108,0.108,0.0
80,2,5,518.331787,397.981934,0.162,0.108,0.0
80,2,6,575.014038,444.153259,0.054,0.162,0.0
80,2,7,560.270325,415.718231,0.108,0.162,0.0
80,2,8,544.27655,388.120178,0.162,0.162,0.0
80,2,9,602.26178,432.916412,0.054,0.216,0.0
80,2,10,587.175598,406.281128,0.108,0.216,0.0
80,2,11,572.25415,376.561951,0.162,0.216,0.0
81,2,0,522.067017,461.674591,0.054,0.054,0.0
81,2,1,506.42865,434.002441,0.108,0.054,0.0
81,2,2,489.737305,407.094788,0.162,0.054,0.0
81,2,3,545.634705,452.396698,0.054,0.108,0.0
81,2,4,531.465942,424.714691,0.108,0.108,0.0
81,2,5,515.716553,396.625763,0.162,0.108,0.0
81,2,6,572.529297,442.305756,0.054,0.162,0.0
81,2,7,557.350159,413.806152,0.108,0.162,0.0
81,2,8,541.191772,385.987915,0.162,0.162,0.0
81,2,9,599.061584,430.711487,0.054,0.216,0.0
81,2,10,584.345215,403.943787,0.108,0.216,0.0
81,2,11,568.665894,374.721863,0.162,0.216,0.0
82,2,0,519.978638,459.786346,0.054,0.054,0.0
82,2,1,504.751221,432.872162,0.108,0.054,0.0
82,2,2,489.827148,407.247894,0.162,0.054,0.0
82,2,3,543.968201,451.243164,0.054,0.108,0.0
82,2,4,530.316833,423.539185,0.108,0.108,0.0
82,2,5,514.15387,395.694946,0.162,0.108,0.0
82,2,6,570.420227,440.14624,0.054,0.162,0.0
82,2,7,555.688232,411.852814,0.108,0.162,0.0
82,2,8,538.966797,384.44632,0.162,0.162,0.0
82,2,9,597.004944,428.697601,0.054,0.216,0.0
82,2,10,581.775146,401.751801,0.108,0.216,0.0
82,2,11,566.400757,372.738098,0.162,0.216,0.0
83,2,0,519.974792,458.722504,0.054,0.054,0.0
83,2,1,504.029541,431.702179,0.108,0.054,0.0
83,2,2,488.09436,406.064819,0.162,0.054,0.0
83,2,3,544.232117,448.556488,0.054,0.108,0.0
83,2,4,529.664185,421.659698,0.108,0.108,0.0
83,2,5,513.307129,394.255585,0.162,0.108,0.0
83,2,6,569.781616,436.756256,0.054,0.162,0.0
83,2,7,555.123291,409.570648,0.108,0.162,0.0
83,2,8,538.615967,382.281158,0.162,0.162,0.0
83,2,9,597.274475,424.72464,0.054,0.216,0.0
83,2,10,581.606018,398.295776,0.108,0.216,0.0
83,2,11,566.174927,369.173279,0.162,0.216,0.0
84,2,0,520.409241,455.498047,0.054,0.054,0.0
84,2,1,503.607056,428.647949,0.108,0.054,0.0
84,2,2,486.289948,402.852386,0.162,0.054,0.0
84,2,3,544.869263,444.177612,0.054,0.108,0.0
84,2,4,529.789551,417.292664,0.108,0.108,0.0
84,2,5,512.96936,390.52182,0.162,0.108,0.0
84,2,6,570.603271,430.841827,0.054,0.162,0.0
84,2,7,555.672913,403.621094,0.108,0.162,0.0
84,2,8,537.896912,376.709167,0.162,0.162,0.0
84,2,9,598.293945,417.699921,0.054,0.216,0.0
84,2,10,582.390625,391.438263,0.108,0.216,0.0
84,2,11,566.18158,363.279236,0.162,0.216,0.0
85,2,0,519.67627,451.108551,0.054,0.054,0.0
85,2,1,502.248199,424.97403,0.108,0.054,0.0
85,2,2,485.038147,399.741821,0.162,0.054,0.0
85,2,3,544.356873,438.357452,0.054,0.108,0.0
85,2,4,528.307556,412.355164,0.108,0.108,0.0
85,2,5,510.523926,385.772278,0.162,0.108,0.0
85,2,6,568.96405,424.199707,0.054,0.162,0.0
85,2,7,553.450684,398.329407,0.108,0.162,0.0
85,2,8,536.240479,371.518524,0.162,0.162,0.0
85,2,9,596.641663,409.831512,0.054,0.216,0.0
85,2,10,579.866394,384.269348,0.108,0.216,0.0
85,2,11,563.076111,356.271301,0.162,0.216,0.0
86,2,0,516.121399,450.595337,0.054,0.054,0.0
86,2,1,498.124939,424.199982,0.108,0.054,0.0
86,2,2,479.470184,399.623169,0.162,0.054,0.0
86,2,3,539.875122,437.165527,0.054,0.108,0.0
86,2,4,523.361816,411.386902,0.108,0.108,0.0
86,2,5,504.838928,385.464508,0.162,0.108,0.0
86,2,6,564.910217,422.52063,0.054,0.162,0.0
86,2,7,547.74231,396.463623,0.108,0.162,0.0
86,2,8,530.11145,370.472687,0.162,0.162,0.0
86,2,9,590.864929,407.438843,0.054,0.216,0.0
86,2,10,573.76532,382.164612,0.108,0.216,0.0
86,2,11,555.865601,355.268463,0.162,0.216,0.0
87,2,0,511.399658,452.721008,0.054,0.054,0.0
87,2,1,492.902649,427.336182,0.108,0.054,0.0
87,2,2,473.967438,402.631256,0.162,0.054,0.0
87,2,3,535.012024,438.795349,0.054,0.108,0.0
87,2,4,517.982544,413.386169,0.108,0.108,0.0
87,2,5,498.922913,387.862061,0.162,0.108,0.0
87,2,6,559.190613,423.641724,0.054,0.162,0.0
87,2,7,542.022705,397.924896,0.108,0.162,0.0
87,2,8,522.906738,372.271454,0.162,0.162,0.0
87,2,9,585.085083,408.402222,0.054,0.216,0.0
87,2,10,567.555847,383.184204,0.108,0.216,0.0
87,2,11,549.414246,355.972015,0.162,0.216,0.0
88,2,0,505.740662,457.091156,0.054,0.054,0.0
88,2,1,486.606445,431.818268,0.108,0.054,0.0
88,2,2,466.440979,407.641602,0.162,0.054,0.0
88,2,3,528.542847,442.602234,0.054,0.108,0.0
88,2,4,511.056488,417.448517,0.108,0.108,0.0
88,2,5,491.521667,392.188721,0.162,0.108,0.0
88,2,6,553.540161,426.976929,0.054,0.162,0.0
88,2,7,534.52301,401.493591,0.108,0.162,0.0
88,2,8,514.827393,376.229767,0.162,0.162,0.0
88,2,9,577.869568,410.513855,0.054,0.216,0.0
88,2,10,559.628662,385.898132,0.108,0.216,0.0
88,2,11,540.555786,360.103149,0.162,0.216,0.0
89,2,0,498.015472,461.368469,0.054,0.054,0.0
89,2,1,477.837067,436.746216,0.108,0.054,0.0
89,2,2,456.898468,413.581116,0.162,0.054,0.0
89,2,3,520.649475,445.920135,0.054,0.108,0.0
89,2,4,501.499695,421.466217,0.108,0.108,0.0
89,2,5,481.54715,397.055328,0.162,0.108,0.0
89,2,6,544.621765,429.138977,0.054,0.162,0.0
89,2,7,525.399109,404.358246,0.108,0.162,0.0
89,2,8,505.071472,380.033081,0.162,0.162,0.0
89,2,9,569.292358,412.287384,0.054,0.216,0.0
89,2,10,549.504089,387.869324,0.108,0.216,0.0
89,2,11,529.646729,363.023834,0.162,0.216,0.0
90,2,0,492.466644,463.678284,0.054,0.054,0.0
90,2,1,471.988007,440.154785,0.108,0.054,0.0
90,2,2,450.429199,417.696991,0.162,0.054,0.0
90,2,3,515.843384,447.359222,0.054,0.108,0.0
90,2,4,495.316711,423.777008,0.108,0.108,0.0
90,2,5,473.840454,400.59787,0.162,0.108,0.0
90,2,6,540.025024,430.146729,0.054,0.162,0.0
90,2,7,518.943542,405.606659,0.108,0.162,0.0
90,2,8,497.862091,382.456665,0.162,0.162,0.0
90,2,9,563.696533,412.195831,0.054,0.216,0.0
90,2,10,543.506348,388.93573,0.108,0.216,0.0
90,2,11,521.889893,364.461517,0.162,0.216,0.0
91,2,0,490.544556,464.390289,0.054,0.054,0.0
91,2,1,468.711273,441.907837,0.108,0.054,0.0
91,2,2,446.222015,420.765381,0.162,0.054,0.0
91,2,3,513.663818,447.886871,0.054,0.108,0.0
91,2,4,491.861084,425.327698,0.108,0.108,0.0
91,2,5,469.460663,402.561523,0.162,0.108,0.0
91,2,6,537.48114,430.129852,0.054,0.162,0.0
91,2,7,515.593201,407.31369,0.108,0.162,0.0
91,2,8,493.436157,384.36795,0.162,0.162,0.0
91,2,9,561.078674,411.42041,0.054,0.216,0.0
91,2,10,539.558228,389.328522,0.108,0.216,0.0
91,2,11,517.633789,365.698456,0.162,0.216,0.0
35,3,0,481.276398,496.577087,0.054,0.054,0.0
35,3,1,470.481903,456.749329,0.108,0.054,0.0
35,3,2,456.406616,416.570923,0.162,0.054,0.0
35,3,3,507.644928,502.301727,0.054,0.108,0.0
35,3,4,496.265747,460.467224,0.108,0.108,0.0
35,3,5,482.562927,415.72345,0.162,0.108,0.0
35,3,6,536.394043,505.517456,0.054,0.162,0.0
35,3,7,523.367493,461.073547,0.108,0.162,0.0
35,3,8,509.319489,416.613495,0.162,0.162,0.0
35,3,11,539.689514,417.042572,0.162,0.216,0.0
36,3,0,479.605194,500.743195,0.054,0.054,0.0
36,3,1,466.100616,458.318298,0.108,0.054,0.0
36,3,2,452.486481,418.488617,0.162,0.054,0.0
36,3,3,504.355652,503.634094,0.054,0.108,0.0
36,3,4,491.615356,461.209351,0.108,0.108,0.0
36,3,5,478.591217,417.614044,0.162,0.108,0.0
36,3,6,532.791138,506.793213,0.054,0.162,0.0
36,3,7,520.329102,463.020782,0.108,0.162,0.0
36,3,8,506.476227,418.483093,0.162,0.162,0.0
36,3,11,537.507812,418.426117,0.162,0.216,0.0
37,3,0,477.612122,501.82016,0.054,0.054,0.0
37,3,1,465.549957,460.841156,0.108,0.054,0.0
37,3,2,451.086975,420.017761,0.162,0.054,0.0
37,3,3,502.807312,506.868561,0.054,0.108,0.0
37,3,4,490.670898,464.354645,0.108,0.108,0.0
37,3,5,477.436066,419.533478,0.162,0.108,0.0
37,3,6,531.68811,510.472809,0.054,0.162,0.0
37,3,7,518.499634,465.765594,0.108,0.162,0.0
37,3,8,504.441162,421.141846,0.162,0.162,0.0
37,3,11,534.868408,420.546387,0.162,0.216,0.0
38,3,0,479.815857,505.473816,0.054,0.054,0.0
38,3,1,465.816986,462.534607,0.108,0.054,0.0
38,3,2,450.458557,421.882599,0.162,0.054,0.0
38,3,3,503.510712,508.251862,0.054,0.108,0.0
38,3,4,491.270477,466.694031,0.108,0.108,0.0
38,3,5,476.559479,421.582367,0.162,0.108,0.0
38,3,6,531.492126,511.598511,0.054,0.162,0.0
38,3,7,518.214417,467.493896,0.108,0.162,0.0
38,3,8,503.177826,422.658783,0.162,0.162,0.0
38,3,11,533.612732,422.128662,0.162,0.216,0.0
39,3,0,481.879669,501.899353,0.054,0.054,0.0
39,3,1,469.135254,459.721649,0.108,0.054,0.0
39,3,2,454.314209,419.329895,0.162,0.054,0.0
39,3,3,506.517853,505.507874,0.054,0.108,0.0
39,3,4,493.583099,463.441315,0.108,0.108,0.0
39,3,5,480.400513,418.752625,0.162,0.108,0.0
39,3,6,533.218506,508.672668,0.054,0.162,0.0
39,3,7,520.178345,465.214417,0.108,0.162,0.0
39,3,8,505.739563,419.828369,0.162,0.162,0.0
39,3,11,535.651001,419.879517,0.162,0.216,0.0
40,3,0,488.025421,495.221741,0.054,0.054,0.0
40,3,1,476.496582,455.685822,0.108,0.054,0.0
40,3,2,461.697876,414.735138,0.162,0.054,0.0
40,3,3,510.420776,500.665253,0.054,0.108,0.0
40,3,4,497.434235,457.81485,0.108,0.108,0.0
40,3,5,484.420044,415.621948,0.162,0.108,0.0
40,3,6,535.372314,505.402679,0.054,0.162,0.0
40,3,7,522.506897,460.473999,0.108,0.162,0.0
40,3,8,507.293701,416.190979,0.162,0.162,0.0
40,3,11,534.66394,416.55481,0.162,0.216,0.0
41,3,0,490.857544,493.573547,0.054,0.054,0.0
41,3,1,478.192627,454.643127,0.108,0.054,0.0
41,3,2,464.238861,415.432892,0.162,0.054,0.0
41,3,3,510.397614,498.793457,0.054,0.108,0.0
41,3,4,497.692841,457.749176,0.108,0.108,0.0
41,3,5,483.269714,416.239349,0.162,0.108,0.0
41,3,6,534.448242,504.867584,0.054,0.162,0.0
41,3,7,517.557495,462.135071,0.108,0.162,0.0
41,3,8,506.473572,418.546509,0.162,0.162,0.0
56,3,2,629.245483,390.828156,0.162,0.054,0.0
56,3,4,657.51239,431.192902,0.108,0.108,0.0
56,3,5,647.849304,397.21048,0.162,0.108,0.0
56,3,7,678.052429,438.834259,0.108,0.162,0.0
56,3,8,665.693726,403.218964,0.162,0.162,0.0
56,3,11,687.725708,410.085449,0.162,0.216,0.0
57,3,1,639.576721,419.256592,0.108,0.054,0.0
57,3,2,633.228088,386.819763,0.162,0.054,0.0
57,3,4,661.66626,425.925964,0.108,0.108,0.0
57,3,5,651.467285,392.889893,0.162,0.108,0.0
57,3,7,682.021545,432.712006,0.108,0.162,0.0
57,3,8,670.084167,397.689758,0.162,0.162,0.0
57,3,10,702.259033,440.379761,0.108,0.216,0.0
57,3,11,691.536316,403.697601,0.162,0.216,0.0
58,3,1,643.493164,414.361786,0.108,0.054,0.0
58,3,2,636.38623,383.683014,0.162,0.054,0.0
58,3,4,664.486267,419.551117,0.108,0.108,0.0
58,3,5,653.589233,387.67746,0.162,0.108,0.0
58,3,6,693.871338,457.285553,0.054,0.162,0.0
58,3,7,684.740906,425.092163,0.108,0.162,0.0
58,3,8,672.415161,391.232361,0.162,0.162,0.0
58,3,9,716.482605,465.063416,0.054,0.216,0.0
58,3,10,704.591003,430.749268,0.108,0.216,0.0
58,3,11,693.639587,395.678802,0.162,0.216,0.0
59,3,1,643.592224,413.2659,0.108,0.054,0.0
59,3,2,637.595459,382.796753,0.162,0.054,0.0
59,3,4,665.779541,417.391174,0.108,0.108,0.0
59,3,5,654.880493,385.953308,0.162,0.108,0.0
59,3,7,686.029907,421.727814,0.108,0.162,0.0
59,3,8,673.616333,388.412842,0.162,0.162,0.0
59,3,10,706.460022,426.7341,0.108,0.216,0.0
59,3,11,695.437256,391.92691,0.162,0.216,0.0
60,3,0,661.538391,439.59021,0.054,0.054,0.0
60,3,1,649.112,410.35321,0.108,0.054,0.0
60,3,2,640.677979,380.445923,0.162,0.054,0.0
60,3,3,679.578857,443.435974,0.054,0.108,0.0
60,3,4,669.671143,413.752045,0.108,0.108,0.0
60,3,6,698.719543,447.591522,0.054,0.162,0.0
60,3,7,690.672729,416.539459,0.108,0.162,0.0
60,3,9,722.671936,453.085022,0.054,0.216,0.0
60,3,10,710.695312,421.092987,0.108,0.216,0.0
60,3,11,699.908142,387.348633,0.162,0.216,0.0
61,3,0,666.594788,435.497772,0.054,0.054,0.0
61,3,1,654.278015,406.603241,0.108,0.054,0.0
61,3,2,646.559021,376.989746,0.162,0.054,0.0
61,3,3,687.76532,438.634735,0.054,0.108,0.0
61,3,4,674.668701,410.241302,0.108,0.108,0.0
61,3,7,694.6651,413.339417,0.108,0.162,0.0
61,3,10,715.305237,418.264099,0.108,0.216,0.0
61,3,11,704.555176,383.799866,0.162,0.216,0.0
62,3,0,668.533325,433.181213,0.054,0.054,0.0
62,3,1,655.407837,404.643677,0.108,0.054,0.0
62,3,2,649.693481,375.545563,0.162,0.054,0.0
62,3,3,682.5979,437.806641,0.054,0.108,0.0
62,3,4,676.486206,408.032166,0.108,0.108,0.0
62,3,5,666.79657,377.811646,0.162,0.108,0.0
62,3,6,704.161072,441.616241,0.054,0.162,0.0
62,3,7,695.763062,411.431061,0.108,0.162,0.0
62,3,8,684.498413,379.614441,0.162,0.162,0.0
62,3,9,725.620178,446.54541,0.054,0.216,0.0
62,3,10,715.281189,415.342957,0.108,0.216,0.0
62,3,11,705.367371,382.503998,0.162,0.216,0.0
63,3,0,669.273987,431.419556,0.054,0.054,0.0
63,3,1,657.366333,403.080078,0.108,0.054,0.0
63,3,2,649.615906,373.336365,0.162,0.054,0.0
63,3,3,679.516174,434.826935,0.054,0.108,0.0
63,3,4,677.267395,405.343994,0.108,0.108,0.0
63,3,6,703.647888,436.780029,0.054,0.162,0.0
63,3,7,694.961609,407.419067,0.108,0.162,0.0
63,3,9,725.265076,440.709808,0.054,0.216,0.0
63,3,10,715.135681,409.510468,0.108,0.216,0.0
63,3,11,705.200256,377.472961,0.162,0.216,0.0
64,3,2,648.735107,372.821259,0.162,0.054,0.0
64,3,3,680.561707,430.816071,0.054,0.108,0.0
64,3,4,675.342773,401.367065,0.108,0.108,0.0
64,3,5,663.486084,373.868469,0.162,0.108,0.0
64,3,6,703.221375,431.516327,0.054,0.162,0.0
64,3,7,694.039734,402.426849,0.108,0.162,0.0
64,3,8,682.451599,372.125641,0.162,0.162,0.0
64,3,11,702.579041,372.434021,0.162,0.216,0.0
65,3,0,668.353516,426.575897,0.054,0.054,0.0
65,3,3,683.762024,427.546387,0.054,0.108,0.0
65,3,6,703.057922,428.548279,0.054,0.162,0.0
65,3,7,692.715088,400.2146,0.108,0.162,0.0
65,3,8,682.30127,369.597565,0.162,0.162,0.0
65,3,9,723.675842,429.369385,0.054,0.216,0.0
65,3,10,712.768616,399.997925,0.108,0.216,0.0
65,3,11,702.426697,368.653625,0.162,0.216,0.0
66,3,0,666.719482,425.382721,0.054,0.054,0.0
66,3,1,653.687317,398.946625,0.108,0.054,0.0
66,3,2,646.348938,371.585236,0.162,0.054,0.0
66,3,3,677.606812,428.366547,0.054,0.108,0.0
66,3,4,673.479919,398.086121,0.108,0.108,0.0
66,3,5,661.327454,371.185944,0.162,0.108,0.0
66,3,6,701.146484,425.507782,0.054,0.162,0.0
66,3,7,691.57428,397.187347,0.108,0.162,0.0
66,3,8,679.590149,367.781128,0.162,0.162,0.0
66,3,9,722.249695,425.973938,0.054,0.216,0.0
66,3,10,711.179077,397.277344,0.108,0.216,0.0
66,3,11,700.046753,366.389526,0.162,0.216,0.0
67,3,0,666.152405,425.220123,0.054,0.054,0.0
67,3,1,653.278748,398.512878,0.108,0.054,0.0
67,3,2,644.552551,371.472778,0.162,0.054,0.0
67,3,3,680.678467,424.717957,0.054,0.108,0.0
67,3,4,672.101074,397.387543,0.108,0.108,0.0
67,3,5,661.215942,369.83606,0.162,0.108,0.0
67,3,6,700.144226,424.202942,0.054,0.162,0.0
67,3,7,689.870728,395.995636,0.108,0.162,0.0
67,3,8,677.763977,366.869934,0.162,0.162,0.0
67,3,9,720.637817,422.529297,0.054,0.216,0.0
67,3,10,708.974365,394.559479,0.108,0.216,0.0
67,3,11,697.86554,364.937256,0.162,0.216,0.0
68,3,0,665.283203,423.902679,0.054,0.054,0.0
68,3,1,652.309509,398.302643,0.108,0.054,0.0
68,3,2,643.705872,370.556641,0.162,0.054,0.0
68,3,3,676.726257,425.000946,0.054,0.108,0.0
68,3,4,670.437622,395.235718,0.108,0.108,0.0
68,3,5,659.656616,369.120575,0.162,0.108,0.0
68,3,6,698.527649,421.163239,0.054,0.162,0.0
68,3,7,688.966736,393.750336,0.108,0.162,0.0
68,3,8,676.955261,364.789764,0.162,0.162,0.0
68,3,9,719.622437,419.714539,0.054,0.216,0.0
68,3,10,708.411377,392.361816,0.108,0.216,0.0
68,3,11,696.741089,362.926758,0.162,0.216,0.0
69,3,0,665.250427,420.462646,0.054,0.054,0.0
69,3,1,652.164246,395.391632,0.108,0.054,0.0
69,3,2,642.743164,368.477264,0.162,0.054,0.0
69,3,3,678.595764,419.464844,0.054,0.108,0.0
69,3,4,669.450989,391.458069,0.108,0.108,0.0
69,3,5,659.699951,364.426697,0.162,0.108,0.0
