sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
44,2,44,32.33453165,5,520.8817749023438,400.5527648925781,0.16200000047683716,0.1080000028014183
44,2,44,32.33453165,6,577.6224365234375,447.20062255859375,0.05400000140070915,0.16200000047683716
44,2,44,32.33453165,7,563.4149169921875,418.3404846191406,0.1080000028014183,0.16200000047683716
44,2,44,32.33453165,8,547.2449340820312,390.4449462890625,0.16200000047683716,0.16200000047683716
44,2,44,32.33453165,9,605.67626953125,436.3674621582031,0.05400000140070915,0.2160000056028366
44,2,44,32.33453165,10,590.7802734375,409.31854248046875,0.1080000028014183,0.2160000056028366
44,2,44,32.33453165,11,575.900390625,379.6966552734375,0.16200000047683716,0.2160000056028366
44,3,44,32.33434455,0,678.789794921875,391.806640625,0.05400000140070915,0.05400000140070915
44,3,44,32.33434455,3,689.657470703125,383.7901306152344,0.05400000140070915,0.1080000028014183
44,3,44,32.33434455,6,703.3515014648438,373.014404296875,0.05400000140070915,0.16200000047683716
44,3,44,32.33434455,7,691.530029296875,348.5261535644531,0.1080000028014183,0.16200000047683716
44,3,44,32.33434455,8,676.8786010742188,324.69964599609375,0.16200000047683716,0.16200000047683716
44,3,44,32.33434455,9,719.4585571289062,362.0729064941406,0.05400000140070915,0.2160000056028366
44,3,44,32.33434455,10,706.2081909179688,338.20294189453125,0.1080000028014183,0.2160000056028366
44,3,44,32.33434455,11,692.1593017578125,313.2403564453125,0.16200000047683716,0.2160000056028366
45,0,45,32.50112235,0,754.4817504882812,315.9803466796875,0.05400000140070915,0.05400000140070915
45,0,45,32.50112235,1,736.0966796875,280.6323547363281,0.1080000028014183,0.05400000140070915
45,0,45,32.50112235,2,717.20556640625,246.32139587402344,0.16200000047683716,0.05400000140070915
45,0,45,32.50112235,3,781.8198852539062,296.24652099609375,0.05400000140070915,0.1080000028014183
45,0,45,32.50112235,4,762.6317138671875,260.1881103515625,0.1080000028014183,0.1080000028014183
45,0,45,32.50112235,5,743.737548828125,225.3815460205078,0.16200000047683716,0.1080000028014183
45,0,45,32.50112235,6,810.3676147460938,274.8186340332031,0.05400000140070915,0.16200000047683716
45,0,45,32.50112235,7,790.6494750976562,238.14210510253906,0.1080000028014183,0.16200000047683716
45,0,45,32.50112235,8,770.4251098632812,202.69410705566406,0.16200000047683716,0.16200000047683716
45,0,45,32.50112235,9,840.982421875,252.71002197265625,0.05400000140070915,0.2160000056028366
45,0,45,32.50112235,10,819.6362915039062,215.43490600585938,0.1080000028014183,0.2160000056028366
45,0,45,32.50112235,11,799.2827758789062,179.49380493164062,0.16200000047683716,0.2160000056028366
45,1,45,32.50245435,0,394.1647033691406,336.41253662109375,0.05400000140070915,0.05400000140070915
45,1,45,32.50245435,1,383.34991455078125,289.297607421875,0.1080000028014183,0.05400000140070915
45,1,45,32.50245435,2,371.9106140136719,240.5557098388672,0.16200000047683716,0.05400000140070915
45,1,45,32.50245435,3,438.5766906738281,321.29974365234375,0.05400000140070915,0.1080000028014183
45,1,45,32.50245435,4,429.9548645019531,276.14569091796875,0.1080000028014183,0.1080000028014183
45,1,45,32.50245435,5,420.339599609375,227.2353515625,0.16200000047683716,0.1080000028014183
45,1,45,32.50245435,6,480.0973815917969,306.9880676269531,0.05400000140070915,0.16200000047683716
45,1,45,32.50245435,7,472.49078369140625,263.30120849609375,0.1080000028014183,0.16200000047683716
45,1,45,32.50245435,8,464.8370056152344,216.5201873779297,0.16200000047683716,0.16200000047683716
45,1,45,32.50245435,9,518.8606567382812,293.9205322265625,0.05400000140070915,0.2160000056028366
45,1,45,32.50245435,10,512.9642944335938,250.9752197265625,0.1080000028014183,0.2160000056028366
45,1,45,32.50245435,11,505.99420166015625,205.68991088867188,0.16200000047683716,0.2160000056028366
45,2,45,32.5013821,0,523.6779174804688,462.9695739746094,0.05400000140070915,0.05400000140070915
45,2,45,32.5013821,1,507.7461242675781,435.4378662109375,0.1080000028014183,0.05400000140070915
45,2,45,32.5013821,2,491.65673828125,408.7899169921875,0.16200000047683716,0.05400000140070915
45,2,45,32.5013821,3,547.6799926757812,454.2705383300781,0.05400000140070915,0.1080000028014183
45,2,45,32.5013821,4,533.6096801757812,426.3931884765625,0.1080000028014183,0.1080000028014183
45,2,45,32.5013821,5,518.312255859375,397.9786071777344,0.16200000047683716,0.1080000028014183
45,2,45,32.5013821,6,575.181884765625,444.2092590332031,0.05400000140070915,0.16200000047683716
45,2,45,32.5013821,7,560.2282104492188,415.7225036621094,0.1080000028014183,0.16200000047683716
45,2,45,32.5013821,8,544.1345825195312,388.0145568847656,0.16200000047683716,0.16200000047683716
45,2,45,32.5013821,9,602.2728881835938,432.8559265136719,0.05400000140070915,0.2160000056028366
45,2,45,32.5013821,10,587.0762939453125,406.26129150390625,0.1080000028014183,0.2160000056028366
45,2,45,32.5013821,11,572.2957763671875,376.5409240722656,0.16200000047683716,0.2160000056028366
45,3,45,32.5023664,3,690.143798828125,382.7124938964844,0.05400000140070915,0.1080000028014183
45,3,45,32.5023664,6,703.575927734375,371.7518005371094,0.05400000140070915,0.16200000047683716
45,3,45,32.5023664,7,691.7811279296875,347.5986328125,0.1080000028014183,0.16200000047683716
45,3,45,32.5023664,8,677.4561767578125,323.93438720703125,0.16200000047683716,0.16200000047683716
45,3,45,32.5023664,9,719.223388671875,360.5208740234375,0.05400000140070915,0.2160000056028366
45,3,45,32.5023664,10,706.1023559570312,336.85418701171875,0.1080000028014183,0.2160000056028366
45,3,45,32.5023664,11,692.3245849609375,312.0206298828125,0.16200000047683716,0.2160000056028366
46,0,46,32.6672,0,753.9445190429688,316.3251037597656,0.05400000140070915,0.05400000140070915
46,0,46,32.6672,1,735.6773071289062,281.7446594238281,0.1080000028014183,0.05400000140070915
46,0,46,32.6672,2,717.412353515625,247.75054931640625,0.16200000047683716,0.05400000140070915
46,0,46,32.6672,3,780.6062622070312,296.6391296386719,0.05400000140070915,0.1080000028014183
46,0,46,32.6672,4,761.6510620117188,260.7294006347656,0.1080000028014183,0.1080000028014183
46,0,46,32.6672,5,743.1060180664062,226.5313262939453,0.16200000047683716,0.1080000028014183
46,0,46,32.6672,6,808.5685424804688,274.92535400390625,0.05400000140070915,0.16200000047683716
46,0,46,32.6672,7,788.9261474609375,239.2073974609375,0.1080000028014183,0.16200000047683716
46,0,46,32.6672,8,769.1505737304688,203.69113159179688,0.16200000047683716,0.16200000047683716
46,0,46,32.6672,9,838.3440551757812,252.7054443359375,0.05400000140070915,0.2160000056028366
46,0,46,32.6672,10,817.3438720703125,215.64566040039062,0.1080000028014183,0.2160000056028366
46,0,46,32.6672,11,797.1166381835938,180.43043518066406,0.16200000047683716,0.2160000056028366
46,1,46,32.66838455,0,382.7742614746094,334.8310546875,0.05400000140070915,0.05400000140070915
46,1,46,32.66838455,1,370.28668212890625,287.83038330078125,0.1080000028014183,0.05400000140070915
46,1,46,32.66838455,2,357.218994140625,238.66192626953125,0.16200000047683716,0.05400000140070915
46,1,46,32.66838455,3,428.0340576171875,318.2223205566406,0.05400000140070915,0.1080000028014183
46,1,46,32.66838455,4,417.3248291015625,273.6424560546875,0.1080000028014183,0.1080000028014183
46,1,46,32.66838455,5,405.739990234375,225.06179809570312,0.16200000047683716,0.1080000028014183
46,1,46,32.66838455,6,469.4557189941406,304.1976013183594,0.05400000140070915,0.16200000047683716
46,1,46,32.66838455,7,460.6008605957031,259.9822692871094,0.1080000028014183,0.16200000047683716
46,1,46,32.66838455,8,450.91046142578125,213.48548889160156,0.16200000047683716,0.16200000047683716
46,1,46,32.66838455,9,508.56280517578125,290.4542236328125,0.05400000140070915,0.2160000056028366
46,1,46,32.66838455,10,500.8547058105469,247.5061492919922,0.1080000028014183,0.2160000056028366
46,1,46,32.66838455,11,492.5731506347656,201.82630920410156,0.16200000047683716,0.2160000056028366
46,2,46,32.66843985,0,522.316650390625,461.691162109375,0.05400000140070915,0.05400000140070915
46,2,46,32.66843985,1,506.38458251953125,433.8544921875,0.1080000028014183,0.05400000140070915
46,2,46,32.66843985,2,489.66668701171875,406.9974060058594,0.16200000047683716,0.05400000140070915
46,2,46,32.66843985,3,545.6400756835938,452.4209289550781,0.05400000140070915,0.1080000028014183
46,2,46,32.66843985,4,531.30078125,424.6841735839844,0.1080000028014183,0.1080000028014183
46,2,46,32.66843985,5,515.6681518554688,396.75213623046875,0.16200000047683716,0.1080000028014183
46,2,46,32.66843985,6,572.4805908203125,442.24615478515625,0.05400000140070915,0.16200000047683716
46,2,46,32.66843985,7,557.4523315429688,413.77838134765625,0.1080000028014183,0.16200000047683716
46,2,46,32.66843985,8,541.3404541015625,386.1622009277344,0.16200000047683716,0.16200000047683716
46,2,46,32.66843985,9,599.1024169921875,430.65283203125,0.05400000140070915,0.2160000056028366
46,2,46,32.66843985,10,584.2365112304688,403.9734802246094,0.1080000028014183,0.2160000056028366
46,2,46,32.66843985,11,568.5992431640625,374.8889465332031,0.16200000047683716,0.2160000056028366
46,3,46,32.66848375,0,678.9520263671875,390.1051330566406,0.05400000140070915,0.05400000140070915
46,3,46,32.66848375,1,666.5386352539062,368.4756774902344,0.1080000028014183,0.05400000140070915
46,3,46,32.66848375,2,653.88232421875,345.8128356933594,0.16200000047683716,0.05400000140070915
46,3,46,32.66848375,3,690.3329467773438,382.1517639160156,0.05400000140070915,0.1080000028014183
46,3,46,32.66848375,4,678.169921875,357.1847229003906,0.1080000028014183,0.1080000028014183
46,3,46,32.66848375,5,667.4441528320312,333.8646545410156,0.16200000047683716,0.1080000028014183
46,3,46,32.66848375,6,703.3453979492188,370.5016784667969,0.05400000140070915,0.16200000047683716
46,3,46,32.66848375,7,692.2186889648438,346.14385986328125,0.1080000028014183,0.16200000047683716
46,3,46,32.66848375,8,676.7020263671875,323.6236572265625,0.16200000047683716,0.16200000047683716
46,3,46,32.66848375,9,718.5971069335938,358.7404479980469,0.05400000140070915,0.2160000056028366
46,3,46,32.66848375,10,705.6023559570312,335.5347900390625,0.1080000028014183,0.2160000056028366
47,0,47,32.8360495,0,753.843994140625,317.04559326171875,0.05400000140070915,0.05400000140070915
47,0,47,32.8360495,1,735.6426391601562,282.7265625,0.1080000028014183,0.05400000140070915
47,0,47,32.8360495,2,716.8550415039062,249.04103088378906,0.16200000047683716,0.05400000140070915
47,0,47,32.8360495,3,780.2263793945312,296.5753173828125,0.05400000140070915,0.1080000028014183
47,0,47,32.8360495,4,761.3154907226562,261.684814453125,0.1080000028014183,0.1080000028014183
47,0,47,32.8360495,5,742.5223388671875,228.1787109375,0.16200000047683716,0.1080000028014183
47,0,47,32.8360495,6,807.7146606445312,275.1024475097656,0.05400000140070915,0.16200000047683716
47,0,47,32.8360495,7,788.1409912109375,239.29025268554688,0.1080000028014183,0.16200000047683716
47,0,47,32.8360495,8,768.3146362304688,204.73736572265625,0.16200000047683716,0.16200000047683716
47,0,47,32.8360495,9,837.2841186523438,252.22027587890625,0.05400000140070915,0.2160000056028366
47,0,47,32.8360495,10,816.076904296875,216.11341857910156,0.1080000028014183,0.2160000056028366
47,0,47,32.8360495,11,795.8212890625,181.2615509033203,0.16200000047683716,0.2160000056028366
47,1,47,32.8343682,0,377.6059875488281,333.87347412109375,0.05400000140070915,0.05400000140070915
47,1,47,32.8343682,1,364.6626892089844,286.6059875488281,0.1080000028014183,0.05400000140070915
47,1,47,32.8343682,2,350.6343688964844,238.19601440429688,0.16200000047683716,0.05400000140070915
47,1,47,32.8343682,3,422.9414978027344,317.4604797363281,0.05400000140070915,0.1080000028014183
47,1,47,32.8343682,4,411.73614501953125,272.6124267578125,0.1080000028014183,0.1080000028014183
47,1,47,32.8343682,5,399.46624755859375,224.33668518066406,0.16200000047683716,0.1080000028014183
47,1,47,32.8343682,6,464.8410339355469,302.6643371582031,0.05400000140070915,0.16200000047683716
47,1,47,32.8343682,7,455.42718505859375,258.16485595703125,0.1080000028014183,0.16200000047683716
47,1,47,32.8343682,8,444.65399169921875,211.79188537597656,0.16200000047683716,0.16200000047683716
47,1,47,32.8343682,9,503.93756103515625,288.734375,0.05400000140070915,0.2160000056028366
47,1,47,32.8343682,10,495.92303466796875,245.81997680664062,0.1080000028014183,0.2160000056028366
47,1,47,32.8343682,11,486.17706298828125,201.61276245117188,0.16200000047683716,0.2160000056028366
47,2,47,32.83579165,0,520.635009765625,460.1766052246094,0.05400000140070915,0.05400000140070915
47,2,47,32.83579165,1,504.8409118652344,432.7615051269531,0.1080000028014183,0.05400000140070915
47,2,47,32.83579165,2,489.896240234375,407.23773193359375,0.16200000047683716,0.05400000140070915
47,2,47,32.83579165,3,544.0025024414062,451.12518310546875,0.05400000140070915,0.1080000028014183
47,2,47,32.83579165,4,530.246826171875,423.5020751953125,0.1080000028014183,0.1080000028014183
47,2,47,32.83579165,5,514.0687866210938,395.8129577636719,0.16200000047683716,0.1080000028014183
47,2,47,32.83579165,6,570.7332763671875,440.2787780761719,0.05400000140070915,0.16200000047683716
47,2,47,32.83579165,7,555.6842651367188,411.8918151855469,0.1080000028014183,0.16200000047683716
47,2,47,32.83579165,8,538.919189453125,384.40472412109375,0.16200000047683716,0.16200000047683716
47,2,47,32.83579165,9,597.0153198242188,428.6846923828125,0.05400000140070915,0.2160000056028366
47,2,47,32.83579165,10,581.8292236328125,401.8465270996094,0.1080000028014183,0.2160000056028366
47,2,47,32.83579165,11,566.3827514648438,372.7040100097656,0.16200000047683716,0.2160000056028366
47,3,47,32.8343181,0,680.1882934570312,389.450927734375,0.05400000140070915,0.05400000140070915
47,3,47,32.8343181,1,667.2977294921875,368.4922790527344,0.1080000028014183,0.05400000140070915
47,3,47,32.8343181,2,654.0829467773438,346.0528564453125,0.16200000047683716,0.05400000140070915
47,3,47,32.8343181,3,691.1637573242188,381.1099548339844,0.05400000140070915,0.1080000028014183
47,3,47,32.8343181,4,679.7965698242188,356.8648376464844,0.1080000028014183,0.1080000028014183
47,3,47,32.8343181,5,667.7171630859375,335.2685546875,0.16200000047683716,0.1080000028014183
47,3,47,32.8343181,6,704.2146606445312,369.48309326171875,0.05400000140070915,0.16200000047683716
47,3,47,32.8343181,9,719.324462890625,357.4035949707031,0.05400000140070915,0.2160000056028366
48,0,48,33.00173125,0,753.57080078125,316.0566711425781,0.05400000140070915,0.05400000140070915
48,0,48,33.00173125,1,734.8964233398438,282.4162292480469,0.1080000028014183,0.05400000140070915
48,0,48,33.00173125,2,715.86865234375,248.9942169189453,0.16200000047683716,0.05400000140070915
48,0,48,33.00173125,3,780.6687622070312,295.1568603515625,0.05400000140070915,0.1080000028014183
48,0,48,33.00173125,4,761.4189453125,260.4909362792969,0.1080000028014183,0.1080000028014183
48,0,48,33.00173125,5,742.3447265625,226.9028778076172,0.16200000047683716,0.1080000028014183
48,0,48,33.00173125,6,808.65185546875,272.855224609375,0.05400000140070915,0.16200000047683716
48,0,48,33.00173125,7,788.8402709960938,238.37489318847656,0.1080000028014183,0.16200000047683716
48,0,48,33.00173125,8,768.6068115234375,203.9140167236328,0.16200000047683716,0.16200000047683716
48,0,48,33.00173125,9,838.8229370117188,249.68960571289062,0.05400000140070915,0.2160000056028366
48,0,48,33.00173125,10,817.4247436523438,214.28799438476562,0.1080000028014183,0.2160000056028366
48,0,48,33.00173125,11,796.7039794921875,180.25186157226562,0.16200000047683716,0.2160000056028366
48,1,48,33.00242685,0,369.2630615234375,332.2866516113281,0.05400000140070915,0.05400000140070915
48,1,48,33.00242685,1,354.70477294921875,285.747314453125,0.1080000028014183,0.05400000140070915
48,1,48,33.00242685,2,339.46063232421875,237.17909240722656,0.16200000047683716,0.05400000140070915
48,1,48,33.00242685,3,413.45916748046875,315.28997802734375,0.05400000140070915,0.1080000028014183
48,1,48,33.00242685,4,400.9104919433594,270.0950622558594,0.1080000028014183,0.1080000028014183
48,1,48,33.00242685,5,387.50030517578125,221.767333984375,0.16200000047683716,0.1080000028014183
48,1,48,33.00242685,6,455.3072814941406,299.22998046875,0.05400000140070915,0.16200000047683716
48,1,48,33.00242685,7,443.7955322265625,255.16412353515625,0.1080000028014183,0.16200000047683716
48,1,48,33.00242685,8,432.4186706542969,208.2383575439453,0.16200000047683716,0.16200000047683716
48,1,48,33.00242685,9,493.4320373535156,283.3343811035156,0.05400000140070915,0.2160000056028366
48,1,48,33.00242685,10,483.6705017089844,240.8709259033203,0.1080000028014183,0.2160000056028366
48,1,48,33.00242685,11,473.511474609375,195.452880859375,0.16200000047683716,0.2160000056028366
48,2,48,33.00175085,0,519.8467407226562,458.69976806640625,0.05400000140070915,0.05400000140070915
48,2,48,33.00175085,1,504.0707702636719,431.6902770996094,0.1080000028014183,0.05400000140070915
48,2,48,33.00175085,2,487.2940979003906,405.67352294921875,0.16200000047683716,0.05400000140070915
48,2,48,33.00175085,3,544.247802734375,448.5347595214844,0.05400000140070915,0.1080000028014183
48,2,48,33.00175085,4,529.4984130859375,421.55242919921875,0.1080000028014183,0.1080000028014183
48,2,48,33.00175085,5,513.2902221679688,394.21478271484375,0.16200000047683716,0.1080000028014183
48,2,48,33.00175085,6,569.68115234375,436.6952209472656,0.05400000140070915,0.16200000047683716
48,2,48,33.00175085,7,555.2000122070312,409.4414978027344,0.1080000028014183,0.16200000047683716
48,2,48,33.00175085,8,538.5722045898438,382.22412109375,0.16200000047683716,0.16200000047683716
48,2,48,33.00175085,9,597.2489624023438,424.6768493652344,0.05400000140070915,0.2160000056028366
48,2,48,33.00175085,10,581.5504150390625,398.2549133300781,0.1080000028014183,0.2160000056028366
48,2,48,33.00175085,11,566.1915283203125,369.2060546875,0.16200000047683716,0.2160000056028366
48,3,48,33.0019914,0,680.4479370117188,388.9563903808594,0.05400000140070915,0.05400000140070915
48,3,48,33.0019914,3,691.7783813476562,379.46368408203125,0.05400000140070915,0.1080000028014183
48,3,48,33.0019914,6,704.9486083984375,367.6133117675781,0.05400000140070915,0.16200000047683716
48,3,48,33.0019914,7,693.4462280273438,344.3066711425781,0.1080000028014183,0.16200000047683716
48,3,48,33.0019914,8,679.4837646484375,321.2975769042969,0.16200000047683716,0.16200000047683716
48,3,48,33.0019914,9,720.8015747070312,355.13238525390625,0.05400000140070915,0.2160000056028366
48,3,48,33.0019914,10,707.1102294921875,332.5231018066406,0.1080000028014183,0.2160000056028366
48,3,48,33.0019914,11,694.3381958007812,308.01025390625,0.16200000047683716,0.2160000056028366
49,0,49,33.1682613,0,753.341552734375,310.8810729980469,0.05400000140070915,0.05400000140070915
49,0,49,33.1682613,1,734.3541259765625,277.4018249511719,0.1080000028014183,0.05400000140070915
49,0,49,33.1682613,2,715.1438598632812,245.0886993408203,0.16200000047683716,0.05400000140070915
49,0,49,33.1682613,3,781.6492919921875,288.90576171875,0.05400000140070915,0.1080000028014183
49,0,49,33.1682613,4,761.7144775390625,255.01849365234375,0.1080000028014183,0.1080000028014183
49,0,49,33.1682613,5,741.7433471679688,222.72552490234375,0.16200000047683716,0.1080000028014183
49,0,49,33.1682613,6,810.7755126953125,266.2382507324219,0.05400000140070915,0.16200000047683716
49,0,49,33.1682613,7,790.1304931640625,231.53439331054688,0.1080000028014183,0.16200000047683716
49,0,49,33.1682613,8,769.3951416015625,198.44625854492188,0.16200000047683716,0.16200000047683716
49,0,49,33.1682613,9,841.2776489257812,242.56353759765625,0.05400000140070915,0.2160000056028366
49,0,49,33.1682613,10,819.2369384765625,207.42544555664062,0.1080000028014183,0.2160000056028366
49,0,49,33.1682613,11,797.9581298828125,174.56520080566406,0.16200000047683716,0.2160000056028366
49,1,49,33.1743463,0,371.6574401855469,325.8885192871094,0.05400000140070915,0.05400000140070915
49,1,49,33.1743463,1,356.55523681640625,279.4356994628906,0.1080000028014183,0.05400000140070915
49,1,49,33.1743463,2,340.25994873046875,230.9195556640625,0.16200000047683716,0.05400000140070915
49,1,49,33.1743463,3,414.13287353515625,307.2219543457031,0.05400000140070915,0.1080000028014183
49,1,49,33.1743463,4,400.6705322265625,262.4972839355469,0.1080000028014183,0.1080000028014183
49,1,49,33.1743463,5,386.38330078125,214.8372802734375,0.16200000047683716,0.1080000028014183
49,1,49,33.1743463,6,453.20941162109375,289.7486267089844,0.05400000140070915,0.16200000047683716
49,1,49,33.1743463,9,489.6174621582031,273.2238464355469,0.05400000140070915,0.2160000056028366
49,2,49,33.16827395,0,520.514404296875,455.52496337890625,0.05400000140070915,0.05400000140070915
49,2,49,33.16827395,1,503.6587829589844,428.6953430175781,0.1080000028014183,0.05400000140070915
49,2,49,33.16827395,2,486.3302307128906,402.882568359375,0.16200000047683716,0.05400000140070915
49,2,49,33.16827395,3,544.8853149414062,444.0479736328125,0.05400000140070915,0.1080000028014183
49,2,49,33.16827395,4,530.0166015625,417.39691162109375,0.1080000028014183,0.1080000028014183
49,2,49,33.16827395,5,512.8943481445312,390.53912353515625,0.16200000047683716,0.1080000028014183
49,2,49,33.16827395,6,570.8756713867188,431.0308532714844,0.05400000140070915,0.16200000047683716
49,2,49,33.16827395,7,555.7437133789062,403.5756530761719,0.1080000028014183,0.16200000047683716
49,2,49,33.16827395,8,537.7251586914062,376.70355224609375,0.16200000047683716,0.16200000047683716
49,2,49,33.16827395,9,598.30126953125,417.66888427734375,0.05400000140070915,0.2160000056028366
49,2,49,33.16827395,10,582.1968994140625,391.40594482421875,0.1080000028014183,0.2160000056028366
49,2,49,33.16827395,11,566.197998046875,363.29766845703125,0.16200000047683716,0.2160000056028366
49,3,49,33.16819935,0,680.3338623046875,385.81640625,0.05400000140070915,0.05400000140070915
49,3,49,33.16819935,1,666.7594604492188,363.6029968261719,0.1080000028014183,0.05400000140070915
49,3,49,33.16819935,2,653.8650512695312,342.194091796875,0.16200000047683716,0.05400000140070915
49,3,49,33.16819935,3,692.684814453125,374.79693603515625,0.05400000140070915,0.1080000028014183
49,3,49,33.16819935,4,680.4603271484375,351.8042297363281,0.1080000028014183,0.1080000028014183
49,3,49,33.16819935,5,667.8673095703125,329.2830505371094,0.16200000047683716,0.1080000028014183
49,3,49,33.16819935,6,706.5344848632812,362.3305358886719,0.05400000140070915,0.16200000047683716
49,3,49,33.16819935,7,694.5070190429688,339.1217346191406,0.1080000028014183,0.16200000047683716
49,3,49,33.16819935,8,679.5781860351562,316.5108337402344,0.16200000047683716,0.16200000047683716
49,3,49,33.16819935,9,723.3638916015625,348.6950988769531,0.05400000140070915,0.2160000056028366
49,3,49,33.16819935,10,710.1411743164062,326.2720031738281,0.1080000028014183,0.2160000056028366
49,3,49,33.16819935,11,695.816162109375,302.676025390625,0.16200000047683716,0.2160000056028366
50,0,50,33.33593005,0,752.976806640625,305.9296569824219,0.05400000140070915,0.05400000140070915
50,0,50,33.33593005,1,733.3929443359375,273.3482360839844,0.1080000028014183,0.05400000140070915
50,0,50,33.33593005,2,713.6235961914062,241.84039306640625,0.16200000047683716,0.05400000140070915
50,0,50,33.33593005,3,781.2246704101562,282.77398681640625,0.05400000140070915,0.1080000028014183
50,0,50,33.33593005,4,759.8905639648438,250.2080841064453,0.1080000028014183,0.1080000028014183
50,0,50,33.33593005,5,740.123779296875,217.96005249023438,0.16200000047683716,0.1080000028014183
50,0,50,33.33593005,6,810.0482177734375,258.9624938964844,0.05400000140070915,0.16200000047683716
50,0,50,33.33593005,7,788.5560913085938,225.66128540039062,0.1080000028014183,0.16200000047683716
50,0,50,33.33593005,8,767.43798828125,193.5280303955078,0.16200000047683716,0.16200000047683716
50,0,50,33.33593005,9,840.1175537109375,234.3392791748047,0.05400000140070915,0.2160000056028366
50,0,50,33.33593005,10,817.5827026367188,200.42185974121094,0.1080000028014183,0.2160000056028366
50,0,50,33.33593005,11,795.5458374023438,168.30276489257812,0.16200000047683716,0.2160000056028366
50,1,50,33.33547565,0,371.50567626953125,321.4085693359375,0.05400000140070915,0.05400000140070915
50,1,50,33.33547565,1,355.9075927734375,275.37542724609375,0.1080000028014183,0.05400000140070915
50,1,50,33.33547565,2,338.6753234863281,226.90452575683594,0.16200000047683716,0.05400000140070915
50,1,50,33.33547565,3,413.4991760253906,301.4847106933594,0.05400000140070915,0.1080000028014183
50,1,50,33.33547565,4,399.3501892089844,257.619384765625,0.1080000028014183,0.1080000028014183
50,1,50,33.33547565,5,384.11651611328125,209.72320556640625,0.16200000047683716,0.1080000028014183
50,1,50,33.33547565,6,452.0410461425781,284.2561950683594,0.05400000140070915,0.16200000047683716
50,1,50,33.33547565,9,487.3910827636719,267.1175537109375,0.05400000140070915,0.2160000056028366
50,2,50,33.3353547,0,519.7064819335938,451.1011962890625,0.05400000140070915,0.05400000140070915
50,2,50,33.3353547,1,502.2839050292969,425.0700378417969,0.1080000028014183,0.05400000140070915
50,2,50,33.3353547,2,485.0839538574219,399.840576171875,0.16200000047683716,0.05400000140070915
50,2,50,33.3353547,3,544.3634033203125,438.3709716796875,0.05400000140070915,0.1080000028014183
50,2,50,33.3353547,4,528.296875,412.314453125,0.1080000028014183,0.1080000028014183
50,2,50,33.3353547,5,510.4837646484375,385.8224182128906,0.16200000047683716,0.1080000028014183
50,2,50,33.3353547,6,568.971435546875,424.2377014160156,0.05400000140070915,0.16200000047683716
50,2,50,33.3353547,7,553.5087890625,398.1828308105469,0.1080000028014183,0.16200000047683716
50,2,50,33.3353547,8,536.3505249023438,371.5127868652344,0.16200000047683716,0.16200000047683716
50,2,50,33.3353547,9,596.623291015625,409.8838806152344,0.05400000140070915,0.2160000056028366
50,2,50,33.3353547,10,579.8052978515625,384.2923889160156,0.1080000028014183,0.2160000056028366
50,2,50,33.3353547,11,562.9488525390625,356.5052185058594,0.16200000047683716,0.2160000056028366
50,3,50,33.33528455,0,680.2422485351562,382.18145751953125,0.05400000140070915,0.05400000140070915
50,3,50,33.33528455,1,666.2965698242188,359.85693359375,0.1080000028014183,0.05400000140070915
50,3,50,33.33528455,2,653.5089111328125,339.56781005859375,0.16200000047683716,0.05400000140070915
50,3,50,33.33528455,3,692.3695068359375,370.468994140625,0.05400000140070915,0.1080000028014183
50,3,50,33.33528455,4,679.3618774414062,347.6457214355469,0.1080000028014183,0.1080000028014183
50,3,50,33.33528455,5,666.7262573242188,325.7974853515625,0.16200000047683716,0.1080000028014183
50,3,50,33.33528455,6,705.7503051757812,356.7119140625,0.05400000140070915,0.16200000047683716
50,3,50,33.33528455,7,693.7339477539062,333.9784851074219,0.1080000028014183,0.16200000047683716
50,3,50,33.33528455,8,678.41064453125,312.31475830078125,0.16200000047683716,0.16200000047683716
50,3,50,33.33528455,9,722.5029296875,342.1460266113281,0.05400000140070915,0.2160000056028366
50,3,50,33.33528455,10,708.6173095703125,320.2647399902344,0.1080000028014183,0.2160000056028366
50,3,50,33.33528455,11,694.5152587890625,297.3567199707031,0.16200000047683716,0.2160000056028366
51,0,51,33.50105635,0,749.6123657226562,306.559326171875,0.05400000140070915,0.05400000140070915
51,0,51,33.50105635,1,729.6226806640625,274.77142333984375,0.1080000028014183,0.05400000140070915
51,0,51,33.50105635,2,709.47216796875,244.08355712890625,0.16200000047683716,0.05400000140070915
51,0,51,33.50105635,3,776.8898315429688,282.79852294921875,0.05400000140070915,0.1080000028014183
51,0,51,33.50105635,4,755.9019165039062,250.6419677734375,0.1080000028014183,0.1080000028014183
51,0,51,33.50105635,5,735.0674438476562,219.7970733642578,0.16200000047683716,0.1080000028014183
51,0,51,33.50105635,6,804.7806396484375,257.774658203125,0.05400000140070915,0.16200000047683716
51,0,51,33.50105635,7,783.1375732421875,225.2073974609375,0.1080000028014183,0.16200000047683716
51,0,51,33.50105635,8,761.5540771484375,194.2128448486328,0.16200000047683716,0.16200000047683716
51,0,51,33.50105635,9,834.1677856445312,232.0896453857422,0.05400000140070915,0.2160000056028366
51,0,51,33.50105635,10,810.946533203125,199.43954467773438,0.1080000028014183,0.2160000056028366
51,0,51,33.50105635,11,788.9087524414062,168.03359985351562,0.16200000047683716,0.2160000056028366
