sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
14,2,0,24,1032.8654669587004,730.8267610057745,0.15000000000000002,0.15000000000000002,0.0,0.4666666666666667
14,2,0,25,1051.2280939984707,732.5079255646565,0.2,0.15000000000000002,0.0,0.4666666666666667
14,2,0,26,1069.7264813671197,733.940250904107,0.25,0.15000000000000002,0.0,0.4666666666666667
14,2,0,27,1089.0306299384058,734.8220102999602,0.30000000000000004,0.15000000000000002,0.0,0.4666666666666667
14,2,0,28,983.1378775325383,723.1181094484822,0.0,0.2,0.0,0.4666666666666667
14,2,0,29,999.8742219433667,723.5615149886466,0.05,0.2,0.0,0.4666666666666667
14,2,0,30,1017.8102457890889,725.6107142378685,0.1,0.2,0.0,0.4666666666666667
14,2,0,31,1035.7967789068553,726.7578122815789,0.15000000000000002,0.2,0.0,0.4666666666666667
14,2,0,32,1055.0976354757297,727.8897780915579,0.2,0.2,0.0,0.4666666666666667
14,2,0,33,1073.9261834188724,729.1559991519074,0.25,0.2,0.0,0.4666666666666667
14,2,0,34,1092.286617618314,730.2140308535525,0.30000000000000004,0.2,0.0,0.4666666666666667
14,3,0,0,960.5085886738101,739.6167397765106,0.0,0.0,0.0,0.4666666666666667
14,3,0,1,953.8440207574579,744.8354418295718,0.05,0.0,0.0,0.4666666666666667
14,3,0,2,946.4957970894858,749.6808475354848,0.1,0.0,0.0,0.4666666666666667
14,3,0,3,940.7263199173217,755.4624061346416,0.15000000000000002,0.0,0.0,0.4666666666666667
14,3,0,4,932.1758160876844,761.1729416602219,0.2,0.0,0.0,0.4666666666666667
14,3,0,5,924.8559289987103,768.7113937949202,0.25,0.0,0.0,0.4666666666666667
14,3,0,6,916.8902075794834,773.0889523014528,0.30000000000000004,0.0,0.0,0.4666666666666667
14,3,0,7,979.8792346589275,740.6365962580727,0.0,0.05,0.0,0.4666666666666667
14,3,0,8,973.3056162520203,747.5025105907249,0.05,0.05,0.0,0.4666666666666667
14,3,0,9,966.9920720678056,750.8358959075802,0.1,0.05,0.0,0.4666666666666667
14,3,0,10,960.3233647537652,757.8954144918889,0.15000000000000002,0.05,0.0,0.4666666666666667
14,3,0,11,953.8344607111483,762.5040312390531,0.2,0.05,0.0,0.4666666666666667
14,3,0,12,946.0545952345756,768.712266892942,0.25,0.05,0.0,0.4666666666666667
14,3,0,13,938.9228696592828,776.0695342661594,0.30000000000000004,0.05,0.0,0.4666666666666667
14,3,0,14,999.1654817154478,743.3666710758009,0.0,0.1,0.0,0.4666666666666667
14,3,0,15,992.4969845199639,747.5018072085053,0.05,0.1,0.0,0.4666666666666667
14,3,0,16,987.6750375552634,752.7752735602214,0.1,0.1,0.0,0.4666666666666667
14,3,0,17,981.241592081228,759.1573744598841,0.15000000000000002,0.1,0.0,0.4666666666666667
14,3,0,18,974.4078722589975,764.3475707736071,0.2,0.1,0.0,0.4666666666666667
14,3,0,19,968.2015622141515,771.2875238477582,0.25,0.1,0.0,0.4666666666666667
14,3,0,20,961.6713128534817,777.8640633201315,0.30000000000000004,0.1,0.0,0.4666666666666667
14,3,0,21,1018.4541143365551,744.3721343318618,0.0,0.15000000000000002,0.0,0.4666666666666667
14,3,0,22,1012.8543944372883,749.5977317799028,0.05,0.15000000000000002,0.0,0.4666666666666667
14,3,0,23,1008.3101126125969,755.390805191431,0.1,0.15000000000000002,0.0,0.4666666666666667
14,3,0,24,1001.4929599591576,760.4809524781675,0.15000000000000002,0.15000000000000002,0.0,0.4666666666666667
14,3,0,25,997.2829484207557,766.8694819981529,0.2,0.15000000000000002,0.0,0.4666666666666667
14,3,0,26,989.7850509132019,774.2939942574855,0.25,0.15000000000000002,0.0,0.4666666666666667
14,3,0,27,983.9392381874857,779.9528145070987,0.30000000000000004,0.15000000000000002,0.0,0.4666666666666667
14,3,0,28,1038.710395674407,746.1936150473485,0.0,0.2,0.0,0.4666666666666667
14,3,0,29,1033.5837037747046,752.6289843976052,0.05,0.2,0.0,0.4666666666666667
14,3,0,30,1029.6504873629565,757.4376975905107,0.1,0.2,0.0,0.4666666666666667
14,3,0,31,1024.3842513642912,762.272781303913,0.15000000000000002,0.2,0.0,0.4666666666666667
14,3,0,32,1019.4071790136794,768.4133103077361,0.2,0.2,0.0,0.4666666666666667
14,3,0,33,1013.2843851530172,774.4145801946261,0.25,0.2,0.0,0.4666666666666667
14,3,0,34,1006.1729425390846,782.1610366106222,0.30000000000000004,0.2,0.0,0.4666666666666667
15,0,0,0,959.5954503664026,739.0054162143514,0.0,0.0,0.0,0.5
15,0,0,1,940.2703047514735,741.0600403855254,0.05,0.0,0.0,0.5
15,0,0,2,920.69478012929,739.8713410573672,0.1,0.0,0.0,0.5
15,0,0,3,900.0044226533485,740.443853128392,0.15000000000000002,0.0,0.0,0.5
15,0,0,4,880.5610640099175,739.8282321405871,0.2,0.0,0.0,0.5
15,0,0,5,860.0170888578623,740.1503074033823,0.25,0.0,0.0,0.5
15,0,0,6,840.2769381601394,739.9334617789943,0.30000000000000004,0.0,0.0,0.5
15,0,0,7,959.9399573774656,745.8181212930824,0.0,0.05,0.0,0.5
15,0,0,8,940.0919398384009,745.3669104149233,0.05,0.05,0.0,0.5
15,0,0,9,919.8339135093705,744.934982247092,0.1,0.05,0.0,0.5
15,0,0,10,899.2730251858532,745.399462849973,0.15000000000000002,0.05,0.0,0.5
15,0,0,11,879.5842310098252,744.531964164814,0.2,0.05,0.0,0.5
15,0,0,12,857.0912248097887,745.3376040423054,0.25,0.05,0.0,0.5
15,0,0,13,837.1216939495664,746.1032746202927,0.30000000000000004,0.05,0.0,0.5
15,0,0,14,959.6658126583502,750.9787750488206,0.0,0.1,0.0,0.5
15,0,0,15,939.5285999233936,750.878639705584,0.05,0.1,0.0,0.5
15,0,0,16,917.414238671143,751.2301951921007,0.1,0.1,0.0,0.5
15,0,0,17,897.4567677288156,750.8261080493688,0.15000000000000002,0.1,0.0,0.5
15,0,0,18,875.891647527815,750.6393697944958,0.2,0.1,0.0,0.5
15,0,0,19,854.6974742091435,750.8467083566,0.25,0.1,0.0,0.5
15,0,0,20,833.6997779527883,750.1020533017974,0.30000000000000004,0.1,0.0,0.5
15,0,0,21,959.4757041775862,755.8401980893901,0.0,0.15000000000000002,0.0,0.5
15,0,0,22,938.489444499653,756.2027382979986,0.05,0.15000000000000002,0.0,0.5
15,0,0,23,916.8644286534011,756.4666227829894,0.1,0.15000000000000002,0.0,0.5
15,0,0,24,894.8214746721767,756.9490463003889,0.15000000000000002,0.15000000000000002,0.0,0.5
15,0,0,25,873.3796580999898,755.9995027238255,0.2,0.15000000000000002,0.0,0.5
15,0,0,26,852.1330850105581,755.2979611150287,0.25,0.15000000000000002,0.0,0.5
15,0,0,27,829.8750030454088,756.7067526155622,0.30000000000000004,0.15000000000000002,0.0,0.5
15,0,0,28,959.131289035469,762.7810093206888,0.0,0.2,0.0,0.5
15,0,0,29,938.5333460609572,762.0374945533104,0.05,0.2,0.0,0.5
15,0,0,30,915.7014619392687,762.7817657646477,0.1,0.2,0.0,0.5
15,0,0,31,893.0999387393115,762.6561099824853,0.15000000000000002,0.2,0.0,0.5
15,0,0,32,870.7755367135458,761.9834210755556,0.2,0.2,0.0,0.5
15,0,0,33,848.4892206567264,762.3935458218195,0.25,0.2,0.0,0.5
15,0,0,34,827.2456511929494,762.1301657561636,0.30000000000000004,0.2,0.0,0.5
15,1,0,0,959.3643754200438,739.4586465888566,0.0,0.0,0.0,0.5
15,1,0,1,960.1972997106852,736.0440094262093,0.05,0.0,0.0,0.5
15,1,0,2,960.1968624996572,730.2827422008648,0.1,0.0,0.0,0.5
15,1,0,3,960.3830919834252,725.9267623101136,0.15000000000000002,0.0,0.0,0.5
15,1,0,4,959.8108573913179,721.3389522653341,0.2,0.0,0.0,0.5
15,1,0,5,960.7042244221232,716.50817381903,0.25,0.0,0.0,0.5
15,1,0,6,960.3989296001396,713.6811710093621,0.30000000000000004,0.0,0.0,0.5
15,1,0,7,939.7948296342742,740.8461575780589,0.0,0.05,0.0,0.5
15,1,0,8,940.1307393319488,734.781916642498,0.05,0.05,0.0,0.5
15,1,0,9,940.8871838329212,730.6831141690966,0.1,0.05,0.0,0.5
15,1,0,10,941.1744209460629,725.259582162639,0.15000000000000002,0.05,0.0,0.5
15,1,0,11,941.385332727741,722.458848746414,0.2,0.05,0.0,0.5
15,1,0,12,942.25961061679,718.0033214196297,0.25,0.05,0.0,0.5
15,1,0,13,942.4779850485874,713.5832946301742,0.30000000000000004,0.05,0.0,0.5
15,1,0,14,920.8387847249377,739.9059040714744,0.0,0.1,0.0,0.5
15,1,0,15,920.753924816334,735.6700224026898,0.05,0.1,0.0,0.5
15,1,0,16,921.5435817253282,730.1788268043035,0.1,0.1,0.0,0.5
15,1,0,17,922.7958210164271,726.0466466799511,0.15000000000000002,0.1,0.0,0.5
15,1,0,18,923.7661693103153,722.8640163628795,0.2,0.1,0.0,0.5
15,1,0,19,924.6125685676207,716.5887507964025,0.25,0.1,0.0,0.5
15,1,0,20,925.3805407760636,713.9319834755057,0.30000000000000004,0.1,0.0,0.5
15,1,0,21,900.0217250121757,740.1229736546981,0.0,0.15000000000000002,0.0,0.5
15,1,0,22,901.4490754903089,735.0956451729845,0.05,0.15000000000000002,0.0,0.5
15,1,0,23,903.1636649620283,730.2051500775932,0.1,0.15000000000000002,0.0,0.5
15,1,0,24,903.7122033438083,727.5584023542182,0.15000000000000002,0.15000000000000002,0.0,0.5
15,1,0,25,905.0966167326549,721.8682532744118,0.2,0.15000000000000002,0.0,0.5
15,1,0,26,905.918836541229,717.8360119853036,0.25,0.15000000000000002,0.0,0.5
15,1,0,27,907.3594741811771,713.6918070068359,0.30000000000000004,0.15000000000000002,0.0,0.5
15,1,0,28,880.5225323328856,740.236004784189,0.0,0.2,0.0,0.5
15,1,0,29,882.2354242744826,734.2363488003163,0.05,0.2,0.0,0.5
15,1,0,30,884.7279713944383,729.8802498207195,0.1,0.2,0.0,0.5
15,1,0,31,886.3456757559841,726.5572835608978,0.15000000000000002,0.2,0.0,0.5
15,1,0,32,887.5613936436196,721.3906894277276,0.2,0.2,0.0,0.5
15,1,0,33,888.9646838112986,717.5423170724554,0.25,0.2,0.0,0.5
15,1,0,34,890.4493023944483,713.7881073487181,0.30000000000000004,0.2,0.0,0.5
15,2,0,0,958.9806947467138,740.5608920754923,0.0,0.0,0.0,0.5
15,2,0,1,979.9594464217254,739.7575998002488,0.05,0.0,0.0,0.5
15,2,0,2,999.7198363835851,740.1792297881834,0.1,0.0,0.0,0.5
15,2,0,3,1019.5531218308528,738.872412220763,0.15000000000000002,0.0,0.0,0.5
15,2,0,4,1040.203564901604,740.2595514989785,0.2,0.0,0.0,0.5
15,2,0,5,1059.9001840876613,739.426048562405,0.25,0.0,0.0,0.5
15,2,0,6,1080.0444677704447,739.2677338158433,0.30000000000000004,0.0,0.0,0.5
15,2,0,7,959.4863847016562,734.7466022512601,0.0,0.05,0.0,0.5
15,2,0,8,979.934164657397,734.9406457442938,0.05,0.05,0.0,0.5
15,2,0,9,998.8004570380142,736.0992974772179,0.1,0.05,0.0,0.5
15,2,0,10,1018.712816614448,735.2914484747496,0.15000000000000002,0.05,0.0,0.5
15,2,0,11,1037.8639301152004,734.8237653856938,0.2,0.05,0.0,0.5
15,2,0,12,1056.4677723897476,735.6063214854739,0.25,0.05,0.0,0.5
15,2,0,13,1077.2973255845855,735.0323682229055,0.30000000000000004,0.05,0.0,0.5
15,2,0,14,959.9313866490819,730.844262607321,0.0,0.1,0.0,0.5
15,2,0,15,978.2702640110791,730.1812498104135,0.05,0.1,0.0,0.5
15,2,0,16,997.5270866637918,731.3619451174338,0.1,0.1,0.0,0.5
15,2,0,17,1017.5806849087837,729.3748441556228,0.15000000000000002,0.1,0.0,0.5
15,2,0,18,1035.433595377156,730.4100176395117,0.2,0.1,0.0,0.5
15,2,0,19,1055.001875132059,729.813999372152,0.25,0.1,0.0,0.5
15,2,0,20,1075.2580954045395,730.6324604331818,0.30000000000000004,0.1,0.0,0.5
15,2,0,21,960.2374081614315,725.7005041532908,0.0,0.15000000000000002,0.0,0.5
15,2,0,22,978.9657882363797,725.8562952474159,0.05,0.15000000000000002,0.0,0.5
15,2,0,23,997.0676307387276,726.3520126078196,0.1,0.15000000000000002,0.0,0.5
15,2,0,24,1014.999454705842,726.8450255578325,0.15000000000000002,0.15000000000000002,0.0,0.5
15,2,0,25,1034.5097992585247,726.6869837322972,0.2,0.15000000000000002,0.0,0.5
15,2,0,26,1052.485545935644,725.5849290658929,0.25,0.15000000000000002,0.0,0.5
15,2,0,27,1071.0469568659444,726.1716604642394,0.30000000000000004,0.15000000000000002,0.0,0.5
15,2,0,28,960.0329916509592,721.5859759085662,0.0,0.2,0.0,0.5
15,2,0,29,977.6747835853756,721.1848836833163,0.05,0.2,0.0,0.5
15,2,0,30,996.339394413401,721.5853884283874,0.1,0.2,0.0,0.5
15,2,0,31,1014.2026510492753,722.5917265612476,0.15000000000000002,0.2,0.0,0.5
15,2,0,32,1032.6861098881764,722.4532032851453,0.2,0.2,0.0,0.5
15,2,0,33,1050.6424648177497,721.9405699600811,0.25,0.2,0.0,0.5
15,2,0,34,1069.0631710827809,720.9693706634228,0.30000000000000004,0.2,0.0,0.5
15,3,0,0,960.7141691531319,739.9324231964838,0.0,0.0,0.0,0.5
15,3,0,1,960.3732091098165,744.7521907669744,0.05,0.0,0.0,0.5
15,3,0,2,959.9175778092101,750.092889609512,0.1,0.0,0.0,0.5
15,3,0,3,960.6179992413817,756.3719208899416,0.15000000000000002,0.0,0.0,0.5
15,3,0,4,960.1835267633404,762.9013142957747,0.2,0.0,0.0,0.5
15,3,0,5,960.5781706484495,768.9540998394967,0.25,0.0,0.0,0.5
15,3,0,6,959.2891363264813,774.9462780873005,0.30000000000000004,0.0,0.0,0.5
15,3,0,7,979.4980559319944,740.363766846813,0.0,0.05,0.0,0.5
15,3,0,8,980.5981464836956,744.4329489113899,0.05,0.05,0.0,0.5
15,3,0,9,980.9582594724418,749.7792596216143,0.1,0.05,0.0,0.5
15,3,0,10,981.5950433775868,755.3885299642227,0.15000000000000002,0.05,0.0,0.5
15,3,0,11,982.4866359689145,762.4112035352392,0.2,0.05,0.0,0.5
15,3,0,12,983.8111171038163,768.9953652161772,0.25,0.05,0.0,0.5
15,3,0,13,983.3179546367946,775.703152693696,0.30000000000000004,0.05,0.0,0.5
15,3,0,14,999.3011680595274,739.5187636981594,0.0,0.1,0.0,0.5
15,3,0,15,1001.1922122916785,744.0490802968312,0.05,0.1,0.0,0.5
15,3,0,16,1002.0866827654278,750.0161841434144,0.1,0.1,0.0,0.5
15,3,0,17,1003.2938967708199,755.6773480371926,0.15000000000000002,0.1,0.0,0.5
15,3,0,18,1004.656568513172,762.2318859340559,0.2,0.1,0.0,0.5
15,3,0,19,1006.4144686727263,768.5747958384794,0.25,0.1,0.0,0.5
15,3,0,20,1006.674502126931,775.1706747191452,0.30000000000000004,0.1,0.0,0.5
15,3,0,21,1019.3278818014917,740.2030686273528,0.0,0.15000000000000002,0.0,0.5
15,3,0,22,1021.8333866616192,746.3628031465516,0.05,0.15000000000000002,0.0,0.5
15,3,0,23,1022.8469767415398,750.392418502636,0.1,0.15000000000000002,0.0,0.5
15,3,0,24,1024.5769856026457,756.3222730667819,0.15000000000000002,0.15000000000000002,0.0,0.5
15,3,0,25,1026.8575119339066,762.1955348000079,0.2,0.15000000000000002,0.0,0.5
15,3,0,26,1029.1145915298653,768.2629388195512,0.25,0.15000000000000002,0.0,0.5
15,3,0,27,1031.081322318063,775.5633665738793,0.30000000000000004,0.15000000000000002,0.0,0.5
15,3,0,28,1039.9939850400506,739.8425316796214,0.0,0.2,0.0,0.5
15,3,0,29,1043.2646159306478,744.7197008028342,0.05,0.2,0.0,0.5
15,3,0,30,1044.3594929042736,750.1512062543526,0.1,0.2,0.0,0.5
15,3,0,31,1047.379296860797,756.6596293806159,0.15000000000000002,0.2,0.0,0.5
15,3,0,32,1048.5497139494682,762.4785197189378,0.2,0.2,0.0,0.5
15,3,0,33,1051.5574192892095,768.3131161904412,0.25,0.2,0.0,0.5
15,3,0,34,1054.4967291674375,775.488770342611,0.30000000000000004,0.2,0.0,0.5
16,0,0,0,960.107849356943,739.9790401443788,0.0,0.0,0.0,0.5333333333333333
16,0,0,1,941.0463065462659,741.6718081724654,0.05,0.0,0.0,0.5333333333333333
16,0,0,2,921.3902764574642,742.8181570267526,0.1,0.0,0.0,0.5333333333333333
16,0,0,3,902.4295970813222,744.2200217369661,0.15000000000000002,0.0,0.0,0.5333333333333333
16,0,0,4,881.7031848130554,746.2172924092779,0.2,0.0,0.0,0.5333333333333333
16,0,0,5,861.9528598085396,747.5840844288037,0.25,0.0,0.0,0.5333333333333333
16,0,0,6,839.9583925676404,749.2361989344693,0.30000000000000004,0.0,0.0,0.5333333333333333
16,0,0,7,966.4925976768748,744.1845745333504,0.0,0.05,0.0,0.5333333333333333
16,0,0,8,946.5022795787914,745.4291134319573,0.05,0.05,0.0,0.5333333333333333
16,0,0,9,926.9574037770714,747.9156660361239,0.1,0.05,0.0,0.5333333333333333
16,0,0,10,905.8661236928235,750.3959750255544,0.15000000000000002,0.05,0.0,0.5333333333333333
16,0,0,11,885.398675935192,751.9666187500864,0.2,0.05,0.0,0.5333333333333333
16,0,0,12,864.8055725655155,754.1121706355527,0.25,0.05,0.0,0.5333333333333333
16,0,0,13,844.2872344557603,754.5795649070019,0.30000000000000004,0.05,0.0,0.5333333333333333
16,0,0,14,972.519270102853,750.2881617100086,0.0,0.1,0.0,0.5333333333333333
16,0,0,15,952.8186392246595,751.6178751763935,0.05,0.1,0.0,0.5333333333333333
16,0,0,16,933.2277078862295,753.0736646725029,0.1,0.1,0.0,0.5333333333333333
16,0,0,17,911.9405020659811,755.6998072349435,0.15000000000000002,0.1,0.0,0.5333333333333333
16,0,0,18,891.2556743160453,756.946922656196,0.2,0.1,0.0,0.5333333333333333
16,0,0,19,869.3071159273994,757.9920628880706,0.25,0.1,0.0,0.5333333333333333
16,0,0,20,847.158991664439,760.8866781276935,0.30000000000000004,0.1,0.0,0.5333333333333333
16,0,0,21,979.8961751077276,755.3990409026075,0.0,0.15000000000000002,0.0,0.5333333333333333
16,0,0,22,959.9983030688466,756.5744939168783,0.05,0.15000000000000002,0.0,0.5333333333333333
16,0,0,23,938.5275342571214,759.0996547184966,0.1,0.15000000000000002,0.0,0.5333333333333333
16,0,0,24,917.1050090791925,761.589529549265,0.15000000000000002,0.15000000000000002,0.0,0.5333333333333333
16,0,0,25,896.3581866323744,762.9195066626382,0.2,0.15000000000000002,0.0,0.5333333333333333
16,0,0,26,874.8736572795632,763.9586359755049,0.25,0.15000000000000002,0.0,0.5333333333333333
16,0,0,27,851.6613422471086,766.8587570106068,0.30000000000000004,0.15000000000000002,0.0,0.5333333333333333
16,0,0,28,986.8623312182351,761.1706347874565,0.0,0.2,0.0,0.5333333333333333
16,0,0,29,965.800282840118,763.2687379529465,0.05,0.2,0.0,0.5333333333333333
16,0,0,30,945.5522481273856,764.9958686413507,0.1,0.2,0.0,0.5333333333333333
16,0,0,31,922.392906447515,766.3464777136678,0.15000000000000002,0.2,0.0,0.5333333333333333
16,0,0,32,901.5139410837972,768.8454759584981,0.2,0.2,0.0,0.5333333333333333
16,0,0,33,877.4029061982878,771.497055458573,0.25,0.2,0.0,0.5333333333333333
16,0,0,34,855.9319629797661,772.5435934102011,0.30000000000000004,0.2,0.0,0.5333333333333333
16,1,0,0,960.4974777987833,739.6612299935465,0.0,0.0,0.0,0.5333333333333333
16,1,0,1,953.6189676526571,735.5343314926675,0.05,0.0,0.0,0.5333333333333333
16,1,0,2,949.0909426637481,731.7329529533798,0.1,0.0,0.0,0.5333333333333333
16,1,0,3,942.8732995645278,726.9151670655401,0.15000000000000002,0.0,0.0,0.5333333333333333
16,1,0,4,937.8213435051102,722.0022887654474,0.2,0.0,0.0,0.5333333333333333
16,1,0,5,932.7037036388053,718.3828121901578,0.25,0.0,0.0,0.5333333333333333
16,1,0,6,927.7068133462996,714.9166921165495,0.30000000000000004,0.0,0.0,0.5333333333333333
16,1,0,7,941.0813834635231,741.6161660742224,0.0,0.05,0.0,0.5333333333333333
16,1,0,8,933.6601329562191,736.9299610983323,0.05,0.05,0.0,0.5333333333333333
16,1,0,9,930.1412504087969,732.5625772832695,0.1,0.05,0.0,0.5333333333333333
16,1,0,10,924.6327844071913,728.8610233445223,0.15000000000000002,0.05,0.0,0.5333333333333333
16,1,0,11,919.9282768701362,724.1471398104937,0.2,0.05,0.0,0.5333333333333333
16,1,0,12,915.5935401455765,720.1739211742992,0.25,0.05,0.0,0.5333333333333333
16,1,0,13,910.1179699216304,715.0026793963831,0.30000000000000004,0.05,0.0,0.5333333333333333
16,1,0,14,921.1221693399427,743.519137747687,0.0,0.1,0.0,0.5333333333333333
16,1,0,15,915.9659893700252,738.7492250845895,0.05,0.1,0.0,0.5333333333333333
16,1,0,16,911.2391311418356,734.4233345306213,0.1,0.1,0.0,0.5333333333333333
16,1,0,17,906.2635684414206,729.6495602906335,0.15000000000000002,0.1,0.0,0.5333333333333333
16,1,0,18,902.1198984419499,725.9951953909514,0.2,0.1,0.0,0.5333333333333333
16,1,0,19,896.6652514548362,721.0235983158072,0.25,0.1,0.0,0.5333333333333333
16,1,0,20,893.7778850784576,718.2025495668064,0.30000000000000004,0.1,0.0,0.5333333333333333
16,1,0,21,901.702749717262,744.5988796264296,0.0,0.15000000000000002,0.0,0.5333333333333333
16,1,0,22,897.1727605415259,740.3143956617631,0.05,0.15000000000000002,0.0,0.5333333333333333
16,1,0,23,892.0481465885977,735.4058586083431,0.1,0.15000000000000002,0.0,0.5333333333333333
16,1,0,24,888.459178544833,731.7570736088485,0.15000000000000002,0.15000000000000002,0.0,0.5333333333333333
16,1,0,25,884.0745311823572,726.6015254103937,0.2,0.15000000000000002,0.0,0.5333333333333333
16,1,0,26,879.6912926231286,722.8094486249331,0.25,0.15000000000000002,0.0,0.5333333333333333
16,1,0,27,875.8448638971153,718.7488439472086,0.30000000000000004,0.15000000000000002,0.0,0.5333333333333333
16,1,0,28,880.96042857135,747.0259413786741,0.0,0.2,0.0,0.5333333333333333
16,1,0,29,876.5746792022024,741.2192282363796,0.05,0.2,0.0,0.5333333333333333
16,1,0,30,873.0521870916394,737.7198119509369,0.1,0.2,0.0,0.5333333333333333
16,1,0,31,868.8399500264719,731.8956600668724,0.15000000000000002,0.2,0.0,0.5333333333333333
16,1,0,32,865.0003794709206,728.76334940051,0.2,0.2,0.0,0.5333333333333333
16,1,0,33,860.2591284029439,723.3254778890237,0.25,0.2,0.0,0.5333333333333333
16,1,0,34,859.5748904169267,720.1909037462888,0.30000000000000004,0.2,0.0,0.5333333333333333
16,2,0,0,959.4470075253304,739.9790410089126,0.0,0.0,0.0,0.5333333333333333
16,2,0,1,978.9090378157194,738.8898225818073,0.05,0.0,0.0,0.5333333333333333
16,2,0,2,998.3831699963758,737.1511251607171,0.1,0.0,0.0,0.5333333333333333
16,2,0,3,1015.5009367361016,735.8632818633845,0.15000000000000002,0.0,0.0,0.5333333333333333
16,2,0,4,1033.4547303579136,733.488249576545,0.2,0.0,0.0,0.5333333333333333
16,2,0,5,1050.6886647582298,731.7793238194877,0.25,0.0,0.0,0.5333333333333333
16,2,0,6,1068.622837694547,730.5512711732553,0.30000000000000004,0.0,0.0,0.5333333333333333
16,2,0,7,954.1198119751466,734.7554542542485,0.0,0.05,0.0,0.5333333333333333
16,2,0,8,970.8768023901564,733.3700883896296,0.05,0.05,0.0,0.5333333333333333
16,2,0,9,990.423312778948,732.147961638752,0.1,0.05,0.0,0.5333333333333333
16,2,0,10,1009.3608612225637,730.723828661167,0.15000000000000002,0.05,0.0,0.5333333333333333
16,2,0,11,1026.7205718409245,729.6218262168743,0.2,0.05,0.0,0.5333333333333333
16,2,0,12,1043.6808578695718,727.8346951274729,0.25,0.05,0.0,0.5333333333333333
16,2,0,13,1060.8429762996566,726.5108144097273,0.30000000000000004,0.05,0.0,0.5333333333333333
16,2,0,14,948.2854355912542,730.8030345480815,0.0,0.1,0.0,0.5333333333333333
16,2,0,15,965.8392446641732,730.0194210709151,0.05,0.1,0.0,0.5333333333333333
16,2,0,16,984.3728671618843,727.9220725489131,0.1,0.1,0.0,0.5333333333333333
16,2,0,17,1001.822532894607,726.7466984133623,0.15000000000000002,0.1,0.0,0.5333333333333333
16,2,0,18,1018.6543163028956,725.4858121549552,0.2,0.1,0.0,0.5333333333333333
16,2,0,19,1035.8692945746427,723.6590851141034,0.25,0.1,0.0,0.5333333333333333
16,2,0,20,1052.2186941723749,722.6518667115306,0.30000000000000004,0.1,0.0,0.5333333333333333
16,2,0,21,942.9769291448677,726.3366445594255,0.0,0.15000000000000002,0.0,0.5333333333333333
16,2,0,22,961.7052907145599,725.7902647416497,0.05,0.15000000000000002,0.0,0.5333333333333333
16,2,0,23,978.5962194308946,724.4274929834615,0.1,0.15000000000000002,0.0,0.5333333333333333
16,2,0,24,996.1225743497939,722.3374195652017,0.15000000000000002,0.15000000000000002,0.0,0.5333333333333333
16,2,0,25,1010.9260244040606,721.227115262804,0.2,0.15000000000000002,0.0,0.5333333333333333
16,2,0,26,1029.2589669812492,720.2630222950689,0.25,0.15000000000000002,0.0,0.5333333333333333
16,2,0,27,1045.659181970592,719.602263098295,0.30000000000000004,0.15000000000000002,0.0,0.5333333333333333
16,2,0,28,937.6166228262991,723.0302370669276,0.0,0.2,0.0,0.5333333333333333
16,2,0,29,954.3614948366314,720.8037397115189,0.05,0.2,0.0,0.5333333333333333
16,2,0,30,972.8018551420985,720.1403424184634,0.1,0.2,0.0,0.5333333333333333
16,2,0,31,988.6095641108543,718.5350797553177,0.15000000000000002,0.2,0.0,0.5333333333333333
16,2,0,32,1005.2907372247034,717.2642543374213,0.2,0.2,0.0,0.5333333333333333
16,2,0,33,1021.4403325003261,715.6582030041781,0.25,0.2,0.0,0.5333333333333333
16,2,0,34,1038.2281187965734,714.9180126035183,0.30000000000000004,0.2,0.0,0.5333333333333333
16,3,0,0,960.5535796427216,740.1465383266335,0.0,0.0,0.0,0.5333333333333333
16,3,0,1,966.4635239914385,744.4995396593575,0.05,0.0,0.0,0.5333333333333333
16,3,0,2,972.9172971710683,750.1658996592122,0.1,0.0,0.0,0.5333333333333333
16,3,0,3,980.3232140720551,755.3146314500652,0.15000000000000002,0.0,0.0,0.5333333333333333
16,3,0,4,987.8591706312942,761.0242721710016,0.2,0.0,0.0,0.5333333333333333
16,3,0,5,995.4674375447513,766.7394444895036,0.25,0.0,0.0,0.5333333333333333
16,3,0,6,1002.3460601579034,773.4134442189952,0.30000000000000004,0.0,0.0,0.5333333333333333
16,3,0,7,979.2379725642588,738.7544336247582,0.0,0.05,0.0,0.5333333333333333
16,3,0,8,985.8236707176368,743.0882715184675,0.05,0.05,0.0,0.5333333333333333
16,3,0,9,992.28013620596,748.5717478110635,0.1,0.05,0.0,0.5333333333333333
16,3,0,10,1000.3267467493974,753.3043588517882,0.15000000000000002,0.05,0.0,0.5333333333333333
16,3,0,11,1008.4853959993394,758.7078842602381,0.2,0.05,0.0,0.5333333333333333
16,3,0,12,1015.8742985996585,765.82973761485,0.25,0.05,0.0,0.5333333333333333
16,3,0,13,1025.2884271932808,771.0169745687995,0.30000000000000004,0.05,0.0,0.5333333333333333
16,3,0,14,997.6071093497862,737.0342454423394,0.0,0.1,0.0,0.5333333333333333
16,3,0,15,1003.221062686152,741.2258550497389,0.05,0.1,0.0,0.5333333333333333
16,3,0,16,1012.0492159427016,746.4550327546596,0.1,0.1,0.0,0.5333333333333333
