,sync_index,point_id,x_coord,y_coord,z_coord
3146,85,117,-0.027047677656998337,-0.1605559040614911,-0.1480881535700494
3147,85,118,-0.03626184068822187,-0.12588439182383282,-0.148741205985997
3148,85,119,-0.022626846722958057,-0.11245517963372256,-0.16096309824670604
3149,85,120,-0.006193682847130535,-0.10724982911995666,-0.17142715142688933
3150,86,0,0.19592880633655535,0.29541683864300405,-0.21500662450170557
3151,86,1,0.19206821390703105,0.2822459923348234,-0.18051492527504778
3152,86,2,0.17114820710475487,0.27549678905528663,-0.14770197078329486
3153,86,3,0.1412118567170951,0.27105260054184305,-0.12613848682372678
3154,86,4,0.1185727739222477,0.2669663297552547,-0.1144659383112115
3155,86,5,0.17125079464361623,0.30107995761018613,-0.11842484265827502
3156,86,6,0.1329707665601431,0.2704859931484881,-0.09801363048046519
3157,86,7,0.11908145410723664,0.2512178944777604,-0.10644467035050219
3158,86,8,0.11494745133881325,0.23891451383115156,-0.12140230130063001
3159,86,9,0.15828499309586674,0.3121454802945361,-0.12749021113761755
3160,86,10,0.12387925187097804,0.2670543705539185,-0.12604540417756685
3161,86,11,0.12646989915040616,0.24925119117238353,-0.14894392568865875
3162,86,12,0.13601680966137156,0.24166224378923123,-0.16580906283129482
3163,86,13,0.1436726183448218,0.31533114712904975,-0.14177316976261448
3164,86,14,0.11592255523280781,0.2703640120132438,-0.14496984757673193
3165,86,15,0.12355478241728897,0.2585042829359781,-0.16253658166874588
3166,86,16,0.1344892650096194,0.2558104486588309,-0.17434973572647328
3167,86,17,0.13022041551953392,0.31474656604214607,-0.1582529318821404
3168,86,18,0.11364633781079828,0.2788141233677976,-0.16430710738933324
3169,86,19,0.12510197665921058,0.2681666059447326,-0.17773880770215045
3170,86,20,0.1348278546824454,0.26550443264004087,-0.18368749424739586
3171,86,100,0.04347140274040568,-0.17443357071849352,-0.19560450970123644
3172,86,101,0.04413376110967305,-0.14543571886651077,-0.16654937476187145
3173,86,102,0.03350159660369162,-0.12860163122499146,-0.13823079657511353
3174,86,103,0.015482817900751103,-0.11589970537281144,-0.1222925695486815
3175,86,104,0.0012574073413448028,-0.10572241975323594,-0.11398082510387514
3176,86,105,0.023415817786798316,-0.14994182529742095,-0.10681783199796324
3177,86,106,-0.00011102618752739035,-0.10715965801899506,-0.09884483212198081
3178,86,107,-0.004040702953160714,-0.08774320935496398,-0.11528006644621572
3179,86,108,0.0004222945623466734,-0.07962691596716141,-0.13157099049719495
3180,86,109,0.007446405237916752,-0.158828385210609,-0.11790630716365504
3181,86,110,-0.01450838612867019,-0.111503864544792,-0.11486907063780848
3182,86,111,-0.008644996155953622,-0.09315602546642335,-0.13593656828783626
3183,86,112,0.0027926879422696302,-0.08699677545726218,-0.15214192724874492
3184,86,113,-0.00495854740230293,-0.16305822404653086,-0.13401709190814376
3185,86,114,-0.020151380046343214,-0.1184499261417911,-0.13382106444875552
3186,86,115,-0.008517815823626396,-0.10294749885873217,-0.15217504100703805
3187,86,116,0.00635594747182284,-0.09930365558254303,-0.16597975800017417
3188,86,117,-0.013965294076069988,-0.1629482674500356,-0.15262756742016279
3189,86,118,-0.022251727151657345,-0.12709583460790042,-0.15260086823892824
3190,86,119,-0.009640249362626174,-0.11482681800362796,-0.16411493358211465
3191,86,120,0.003775171748625461,-0.11218869654714796,-0.17307631080077004
3192,87,0,0.20084469003414773,0.29155213007703085,-0.21999964128061442
3193,87,1,0.1985925681572194,0.2786060621483361,-0.18637652772625815
3194,87,2,0.1786655446050656,0.2703571664028911,-0.15379276366398204
3195,87,3,0.1489671447574724,0.2637961446195461,-0.13364852072467834
3196,87,4,0.12529415850324216,0.2597506253481135,-0.12343393377764071
3197,87,5,0.1720035019541022,0.2969904693148537,-0.1238311490463895
3198,87,6,0.1360508657124281,0.2676824304733939,-0.10387385215750675
3199,87,7,0.12322747048742198,0.2484844957199846,-0.11544734824801582
3200,87,8,0.11972124775500838,0.23608304829552088,-0.13098622030731868
3201,87,9,0.15691140306619783,0.3086660683549073,-0.13167957142856765
3202,87,10,0.12643742347344325,0.2627668613449666,-0.13496554514750253
3203,87,11,0.13244300953062899,0.24482620908876265,-0.15755937532595343
3204,87,12,0.14365379575541073,0.23799896923513258,-0.17367123122256517
3205,87,13,0.14241283216420705,0.3127878422491313,-0.14640962478307123
3206,87,14,0.11804120883059643,0.26506963683245643,-0.15363980092733157
3207,87,15,0.12781716672242782,0.2528517843583857,-0.1707264048163491
3208,87,16,0.14028694488419893,0.24916151023177874,-0.18166627849156772
3209,87,17,0.1283368731324095,0.31202847353603325,-0.16368109001922507
3210,87,18,0.11531945965605991,0.2747568917773329,-0.17160915795155707
3211,87,19,0.12668461539030598,0.2645974951155668,-0.18430101832170057
3212,87,20,0.13898659345709533,0.2618868489006361,-0.1901674201345134
3213,87,100,0.051462653840454335,-0.18011394057393573,-0.19600710496907714
3214,87,101,0.05006141236527846,-0.15096632133947843,-0.16662468271028308
3215,87,102,0.03808660215064724,-0.13452400395152206,-0.13888676607608225
3216,87,103,0.020663267453743056,-0.12111348341111616,-0.12199739526367821
3217,87,104,0.0070453608778360795,-0.11085704250874051,-0.11336814195144615
3218,87,105,0.025317490367822937,-0.1556038697980135,-0.10672218687315932
3219,87,106,0.004256276772811599,-0.11364734895059185,-0.10011934954467862
3220,87,107,0.0011889490995454994,-0.09409240536365217,-0.11688833040182811
3221,87,108,0.006274248880980851,-0.08577218428841703,-0.13340199495114755
3222,87,109,0.011113750929419327,-0.16475358610544544,-0.11826075916453298
3223,87,110,-0.010417870241700041,-0.11788750222494937,-0.11686182093756568
3224,87,111,-0.0031844210668053353,-0.10003605920533318,-0.13792437731363355
3225,87,112,0.008338869842743495,-0.09404198096981352,-0.15348595271221088
3226,87,113,-0.00030883439165752186,-0.16872745108537604,-0.1341160454881487
3227,87,114,-0.015194223306379864,-0.12479032331741811,-0.1358293144735621
3228,87,115,-0.002725736666355769,-0.10977674243576975,-0.15427461674381104
3229,87,116,0.012138155876169262,-0.1066080037969019,-0.1673821661602079
3230,87,117,-0.007185085343538091,-0.1686401499231095,-0.15282656367244601
3231,87,118,-0.016256622437829122,-0.13360217220097367,-0.15461409268215126
3232,87,119,-0.003860919824517691,-0.12184041328102295,-0.16609135423693117
3233,87,120,0.009148350080920227,-0.11880220281539051,-0.1738031208575733
3234,88,0,0.20628549911594696,0.28653577688750437,-0.2259414196215463
3235,88,1,0.2017249197026438,0.27394849529132237,-0.19219936284229935
3236,88,2,0.177990601775934,0.26645765723201514,-0.1587544686321216
3237,88,3,0.14753493206982196,0.26100317859254935,-0.1388770958769521
3238,88,4,0.12422360805637628,0.25779025142169504,-0.12839869729385361
3239,88,5,0.17143927333337344,0.2932529821251592,-0.13083448867264744
3240,88,6,0.1343474237539411,0.2629163435958453,-0.11288575684998264
3241,88,7,0.1238063740431614,0.24362375966711136,-0.12398035741998324
3242,88,8,0.12216268030622975,0.23234922563062677,-0.1390160326599997
3243,88,9,0.15705688443236815,0.30460437057482964,-0.1403637201177672
3244,88,10,0.1268898611494929,0.25653022095627176,-0.14382739737990943
3245,88,11,0.13670827049073742,0.23972673343658904,-0.1660411080836294
3246,88,12,0.15077688879460632,0.23433871382530969,-0.17985473756031956
3247,88,13,0.1438596518998536,0.3076272937197158,-0.1554263981881472
3248,88,14,0.12109033761131495,0.2598286399952516,-0.16206011327218744
3249,88,15,0.13341679069537182,0.24890097814131565,-0.17867670424032653
3250,88,16,0.14735435169205707,0.24831191333427946,-0.18739446610461571
3251,88,17,0.1315072066111104,0.3065708052854328,-0.17347111975071175
3252,88,18,0.11910452143457755,0.2683750566374984,-0.17983830468033415
3253,88,19,0.131602893792877,0.25958557767117013,-0.19093825798920497
3254,88,20,0.14392467260240663,0.258641760464359,-0.19502160917957917
3255,88,100,0.06116549436773403,-0.186113324348393,-0.19900891648600957
3256,88,101,0.05977073039574874,-0.15948506688118222,-0.16992136496956822
3257,88,102,0.04720085325938588,-0.14343291450272047,-0.1419449505697937
3258,88,103,0.02868677457475117,-0.13051520019816662,-0.12570879523710438
3259,88,104,0.01449761890546137,-0.12065860914871078,-0.11774512404355043
3260,88,105,0.036295686689108195,-0.16221060101663076,-0.10917054483483744
3261,88,106,0.013447503687018398,-0.12027558718638372,-0.10333401953200537
3262,88,107,0.01059719245366145,-0.10059001315097274,-0.12026157695346415
3263,88,108,0.01556251422631513,-0.09345491588493687,-0.13638532540980122
3264,88,109,0.0214242486543971,-0.1707314838798122,-0.12053161073047422
3265,88,110,0.00048286705506264964,-0.12432261075472893,-0.12020881971605415
3266,88,111,0.008353818429496734,-0.10678145712130226,-0.1414951884257744
3267,88,112,0.02048219743196046,-0.10112703547481673,-0.1568038473289836
3268,88,113,0.010435633529390097,-0.1742815264889581,-0.136722275671173
3269,88,114,-0.004852617258124794,-0.13149334686243214,-0.1386457333789934
3270,88,115,0.007593160204401349,-0.11722814649032993,-0.15701712831039005
3271,88,116,0.02367891715528382,-0.11403930895622114,-0.17006419185096217
3272,88,117,0.002441147233330014,-0.1742815309777735,-0.1547106926831989
3273,88,118,-0.0054068096226588475,-0.14016789498931076,-0.15766226712561318
3274,88,119,0.008646817058386679,-0.12996012572961857,-0.1697495455595575
3275,88,120,0.022364602320804755,-0.12824156419647798,-0.17748770839529077
3276,89,0,0.21218044306600303,0.28296800233984143,-0.2308960902999209
3277,89,1,0.2075337038575188,0.26910032079194085,-0.19754737049354623
3278,89,2,0.18384426066115442,0.2631346249379402,-0.1644458746434171
3279,89,3,0.15271622926260897,0.2575622357192374,-0.14424085889475516
3280,89,4,0.1265731626550727,0.25414502197252914,-0.13373114396464877
3281,89,5,0.17617892963124526,0.28819552298860973,-0.13648572543376514
3282,89,6,0.13767137609006158,0.25928369066403506,-0.11912136069388633
3283,89,7,0.12462770283053692,0.2402084741733545,-0.12782984356665922
3284,89,8,0.12183767022354344,0.22906226898847165,-0.14135427272437562
3285,89,9,0.16139879566552134,0.2988530780172248,-0.14628407579963756
3286,89,10,0.13144453809800746,0.2524857733609091,-0.1490668608933611
3287,89,11,0.1410124336014146,0.23500761207687818,-0.16959690911324848
3288,89,12,0.15610386117013977,0.2300416476974157,-0.1838024868983758
3289,89,13,0.14782379390451666,0.30204978112594816,-0.1618557287717216
3290,89,14,0.12477400605921539,0.2550341604277924,-0.1670094975970068
3291,89,15,0.13816562594824627,0.24455819924580924,-0.18292838091234534
3292,89,16,0.15310544596885367,0.24363308412727408,-0.19165212590910047
3293,89,17,0.13571832627506283,0.30098799064498927,-0.1791832908087471
3294,89,18,0.12406376691026147,0.26384114595960095,-0.18568535577308687
3295,89,19,0.13673971166875007,0.25484305815673397,-0.19671883990512506
3296,89,20,0.14957233839351367,0.2551143788519141,-0.20098080424846534
3297,89,100,0.07508253025724744,-0.19086704646835898,-0.2023592093694088
3298,89,101,0.07296255778381219,-0.1633432275114624,-0.1739481377326481
3299,89,102,0.06071678843587417,-0.14706867331248868,-0.1459129921943747
3300,89,103,0.04095572817333916,-0.1339499318563031,-0.12846367308885334
3301,89,104,0.02546346274961774,-0.12461563954422221,-0.11845852009196357
3302,89,105,0.04706851966536437,-0.1671359453566855,-0.11047720803832609
3303,89,106,0.02605772400958522,-0.12555484185807006,-0.10596672899614624
3304,89,107,0.023754940201819716,-0.10664717354804194,-0.1231579412338994
3305,89,108,0.0293576278871973,-0.09885256172444348,-0.1389930974801747
3306,89,109,0.031160139063988058,-0.1757254027407928,-0.12150711972246168
3307,89,110,0.014484681577991387,-0.12908206824810217,-0.12331925741959052
3308,89,111,0.02288269321633411,-0.11203628808413915,-0.14416276571178893
3309,89,112,0.03521389834946908,-0.10698294998599871,-0.15853720473228142
3310,89,113,0.02034244078985913,-0.17985186483117224,-0.13723288724941438
3311,89,114,0.01314061676942503,-0.13540710929204036,-0.14355247441720015
3312,89,115,0.02655873251753902,-0.12138002538880223,-0.16149668860361854
3313,89,116,0.042142483317132724,-0.11859605455321329,-0.17405504033885663
3314,89,117,0.012572389528400589,-0.17958598089595096,-0.15503474624099448
3315,89,118,0.010441422303726714,-0.1453641795203992,-0.16042590223854297
3316,89,119,0.024598542414805403,-0.13421072177428664,-0.17254501947017323
3317,89,120,0.038700647763336364,-0.1320108955743307,-0.18025423658131148
3318,90,0,0.21470690206673176,0.2810872406640127,-0.23345602609645527
3319,90,1,0.21048676085548698,0.27001639265050126,-0.19828339388486252
3320,90,2,0.18589803469623728,0.2644575023322357,-0.1653266670522111
3321,90,3,0.1545314380030336,0.26065134484528435,-0.14538679879038086
3322,90,4,0.1307222388810793,0.25721927910714115,-0.13426126638783512
3323,90,5,0.17497283270558703,0.2899981260887093,-0.1386424235398304
3324,90,6,0.13899046998150785,0.25696338450655876,-0.12267656437078843
3325,90,7,0.1268859731027714,0.2370949887532128,-0.13158134423178047
3326,90,8,0.12494265684983549,0.22544458246295349,-0.1447250170878025
3327,90,9,0.16062817993061182,0.30037786711500436,-0.1483372633296595
3328,90,10,0.1332578724603286,0.2507668796921216,-0.15122144522462014
3329,90,11,0.14223743372256895,0.23369387875644507,-0.1714173555484178
3330,90,12,0.1574761570456152,0.22781087306564962,-0.18647646448191307
3331,90,13,0.1480801593841756,0.3033592355888116,-0.1643738520762642
3332,90,14,0.12844673189155145,0.2537191169097546,-0.16974284842489615
3333,90,15,0.13993453461551858,0.24195880337631862,-0.1845603826686344
3334,90,16,0.15511288719228233,0.2404139646327169,-0.19435112575720975
3335,90,17,0.13842179296929683,0.30083305076799094,-0.18208909291409478
3336,90,18,0.12626600408883015,0.26198215642432615,-0.18675291178344872
3337,90,19,0.1379599931033382,0.25236692928562804,-0.19702667503294294
3338,90,20,0.14997658450630805,0.25247894923233005,-0.20162942306838597
3339,90,100,0.08329890987255795,-0.19319279015683902,-0.20245617420339224
3340,90,101,0.08201683156402051,-0.16586212820975868,-0.1732572640529845
3341,90,102,0.07016665322770889,-0.1490473345624799,-0.1451005277421724
3342,90,103,0.05182552175258056,-0.13514043666649828,-0.12864109453446984
3343,90,104,0.03540961609212445,-0.12522127506400432,-0.1194381114304685
3344,90,105,0.057878017553991135,-0.17030325947976277,-0.11103006819149072
3345,90,106,0.03631209287147256,-0.12937203435045433,-0.10651842436060688
3346,90,107,0.034497767816859745,-0.11059524688581285,-0.12340074500682573
3347,90,108,0.0402232357605499,-0.10366178281756853,-0.1391113732616596
3348,90,109,0.04323533631847214,-0.17902423093230696,-0.12172978903665611
3349,90,110,0.024514997476240277,-0.13261892370660058,-0.12363294312977781
3350,90,111,0.03238787543418999,-0.11609971099487666,-0.1443398769862167
3351,90,112,0.04470609277156733,-0.111052335105645,-0.1587392895147867
3352,90,113,0.03154239677841136,-0.18240407181302512,-0.13685114378916388
3353,90,114,0.023152457989377314,-0.13835086348349646,-0.14407801258403763
3354,90,115,0.03715825173497387,-0.12581775369656686,-0.16147769883540217
3355,90,116,0.05313824539607181,-0.12341861976342483,-0.17386142559679185
3356,90,117,0.023155314799069824,-0.18222851369986828,-0.15461509172099283
3357,90,118,0.02137696798006004,-0.14777045028928443,-0.15960316168196273
3358,90,119,0.035852433413534876,-0.1377374181481731,-0.17219534190326602
3359,90,120,0.04933120784076889,-0.1357764258591225,-0.18018695358530382
3360,91,0,0.217687418764616,0.28276060437919376,-0.23480542915421593
3361,91,1,0.21298832630706643,0.2715675462561642,-0.20052010847432625
3362,91,2,0.18840714973858647,0.2655844240403422,-0.16732117413115832
3363,91,3,0.15756481554538554,0.2621668222657757,-0.14752685244757585
3364,91,4,0.13320782591741318,0.2592059838080643,-0.1370174462453211
3365,91,5,0.17641967441127426,0.29164308401089684,-0.1406330212788879
3366,91,6,0.1395176871095983,0.25960726962899566,-0.12403110572997039
3367,91,7,0.12909155056125346,0.2384361727995846,-0.13446289951135787
3368,91,8,0.1287437293855231,0.22638643555639276,-0.14862487186428974
3369,91,9,0.16194256345960634,0.3008993415815091,-0.15056878692777192
3370,91,10,0.13393355726902428,0.253038806239465,-0.15167056426552045
3371,91,11,0.14322313199698983,0.2357750458028561,-0.17206524709293103
3372,91,12,0.1594702584100774,0.22997436694641366,-0.18649745641055607
3373,91,13,0.14932611903885448,0.3034098865930554,-0.166149705472321
3374,91,14,0.13017064002527254,0.25514744830153496,-0.1698887587711022
3375,91,15,0.14253222763991488,0.24449527149045105,-0.18568619678210563
3376,91,16,0.1581153609067971,0.24343897362706785,-0.1953359725576862
3377,91,17,0.13989574761976162,0.30168709222795465,-0.18437009058619808
3378,91,18,0.12883410746591337,0.2617024059987785,-0.18788371552004304
3379,91,19,0.13977814133488292,0.2531176633346934,-0.19865191491638778
3380,91,20,0.1523533660041258,0.2542880292062269,-0.20342589075254514
3381,91,100,0.09592605566387034,-0.19230460107310351,-0.20384960414963846
3382,91,101,0.09506670465950846,-0.16508074820069882,-0.17410819836061964
3383,91,102,0.08331295260850895,-0.14908613738167711,-0.145714504953421
3384,91,103,0.0640050302386922,-0.13567781225363318,-0.12877576231932106
3385,91,104,0.04852902364038184,-0.1257696293413261,-0.11946312934942785
3386,91,105,0.06910133528792438,-0.17045352201995922,-0.110924726506486
3387,91,106,0.049721024827886574,-0.1290254782225321,-0.1086621588124822
3388,91,107,0.04804590084243639,-0.11044700834581005,-0.12583822065682693
3389,91,108,0.053365651209214875,-0.10298087639824051,-0.14197431850604733
3390,91,109,0.05359850366089904,-0.17875933803063834,-0.12074482411373871
3391,91,110,0.03769104448666852,-0.13250577590061838,-0.12448439611443815
3392,91,111,0.0462578723287911,-0.11613188194651825,-0.1448541845792042
3393,91,112,0.05904951650846467,-0.1110189053910546,-0.16065060311809817
3394,91,113,0.04245455138102915,-0.18232147278639887,-0.13638250097645266
3395,91,114,0.034239486205828756,-0.13822417926395428,-0.14272696920931502
3396,91,115,0.04828488825115822,-0.12558027447771686,-0.160904942629086
3397,91,116,0.06514713941295097,-0.12338766065489946,-0.17396608823895343
3398,91,117,0.03440740671334022,-0.18205230947477266,-0.15434738604255435
3399,91,118,0.03273432490818459,-0.1473330050891727,-0.15975066553199388
3400,91,119,0.04701244514239415,-0.13689970166237667,-0.1727371552431742
3401,91,120,0.06318981370752207,-0.1348191457290782,-0.18184227561221397
3402,92,0,0.22029213950598578,0.2853253946714992,-0.23653313910121
3403,92,1,0.2144382715125716,0.27476642979527754,-0.20115724054298878
3404,92,2,0.190428067028685,0.27085779994991305,-0.1678899284376952
3405,92,3,0.15944638206196238,0.26905278828412754,-0.14744072613052367
3406,92,4,0.13677296760132718,0.2677209685192248,-0.13592055141089243
3407,92,5,0.17748286875345737,0.29603507805586843,-0.14184892317875403
3408,92,6,0.14165510410864318,0.2652388166847373,-0.1262767714654161
3409,92,7,0.1321148060360071,0.2447740921266996,-0.13539438881247381
3410,92,8,0.13091218283541942,0.23064051585388703,-0.14842518908430616
3411,92,9,0.16360783359771158,0.30573200142106133,-0.15229056529401527
3412,92,10,0.13764176500215003,0.25826484689815715,-0.153648106726571
3413,92,11,0.1467095445714228,0.24052621092700133,-0.17309274340419142
3414,92,12,0.15988982834028115,0.23293247076158308,-0.1872730709600091
3415,92,13,0.15144598744170687,0.3080665349943907,-0.1691210797586178
3416,92,14,0.13311086909324554,0.25931769522291304,-0.17159395988262957
3417,92,15,0.14443190749455234,0.24802706458395596,-0.18713459095737436
3418,92,16,0.15772687881361694,0.24580418993107034,-0.19704065012521524
3419,92,17,0.14188078436719273,0.30515333740572653,-0.18703103971085036
3420,92,18,0.13067272784443573,0.26575523171508925,-0.19056258574452564
3421,92,19,0.14244975856447187,0.2560904812261914,-0.20096439330376314
3422,92,20,0.15400134096030743,0.2573709486427063,-0.2056180814603703
3423,92,100,0.1037261922070232,-0.18883736778365248,-0.20503497998318035
3424,92,101,0.1054766306416805,-0.1609048829391066,-0.17581156721347646
3425,92,102,0.09518026567031884,-0.14470915423702813,-0.14801989572779872
3426,92,103,0.07388638081707145,-0.13115421494074989,-0.13121965194786703
3427,92,104,0.055702570451073484,-0.12157584496370626,-0.12183756224730281
3428,92,105,0.08168249141419011,-0.1672161912831207,-0.11197616161075612
3429,92,106,0.06275150222798657,-0.12411026895472828,-0.10933793191479355
3430,92,107,0.062027918612011804,-0.10569078821740305,-0.1274673038291613
3431,92,108,0.06693884874113948,-0.09982320572788181,-0.14374949471224213
3432,92,109,0.0661306488782257,-0.17569357303702957,-0.12125426212742936
3433,92,110,0.04974063253235524,-0.12778321927758873,-0.12415244337023437
3434,92,111,0.0570007314530466,-0.11191870354623035,-0.14499886189336927
3435,92,112,0.06959206222679046,-0.10607554105655054,-0.16106007839905193
3436,92,113,0.05401165308628306,-0.17886051665637728,-0.13624687419011688
3437,92,114,0.046251375947966106,-0.13363578553140523,-0.14293351137175647
3438,92,115,0.061063127094583274,-0.12024231679643471,-0.16177092533104498
3439,92,116,0.07740174124255675,-0.11769049366345864,-0.17469119713033499
3440,92,117,0.046269162655641606,-0.17792267413422602,-0.15491815815641236
3441,92,118,0.04627545530265077,-0.14184294885136042,-0.16125784243676844
3442,92,119,0.06257199797397024,-0.1318575888892946,-0.17444425470735628
3443,92,120,0.07815361420716464,-0.1305474597411067,-0.18311417865634
3444,93,0,0.22405243799994903,0.2911288733238654,-0.23792648507051153
3445,93,1,0.21921740170233642,0.2796565117681013,-0.20309938627287638
3446,93,2,0.1943598568076713,0.27468294302165486,-0.17018745164141252
3447,93,3,0.1635574992983601,0.2710648370430276,-0.15042045279892882
3448,93,4,0.13978439005374166,0.268734402817556,-0.13961990510720115
3449,93,5,0.18133860024956772,0.2988337225946204,-0.1443972177664882
3450,93,6,0.1449727992439808,0.2674533612725526,-0.12880974487798935
3451,93,7,0.13325037351487526,0.24626750697972458,-0.13842486878794777
3452,93,8,0.13277192676463767,0.23292983233526035,-0.15203443098046074
3453,93,9,0.16726050376114485,0.3083437425053161,-0.15477435489172836
3454,93,10,0.1399563410016442,0.2601750428902618,-0.15620089896129763
3455,93,11,0.14835856944240194,0.24208094133554706,-0.1754625715454155
3456,93,12,0.16249551236007925,0.2359481230344266,-0.1897928724452855
3457,93,13,0.15527069070000313,0.3110602607680906,-0.17074768308459798
3458,93,14,0.13588818182524318,0.26212007839181284,-0.1743841064770449
3459,93,15,0.14811842078798432,0.2511727253142468,-0.19000290161635947
3460,93,16,0.16227979772014176,0.2487183961431412,-0.1994814715270601
3461,93,17,0.14514699768579697,0.3084011103201605,-0.1884147766700707
3462,93,18,0.13286898300457847,0.26942567450830557,-0.1916335954661174
3463,93,19,0.14514070478916233,0.25947676143213694,-0.2026242107216444
3464,93,20,0.15737210299513194,0.2592635557540135,-0.20760964139271992
3465,93,100,0.11085852979479335,-0.18494311006527225,-0.2059456645533878
3466,93,101,0.11449083750097215,-0.1568218918009293,-0.17754778617954547
3467,93,102,0.10336039762088618,-0.14062126732910935,-0.14854109474896238
3468,93,103,0.08303335493010586,-0.12686552287206548,-0.13102227365111652
3469,93,104,0.06428924638539076,-0.11736050994999057,-0.12162038290900573
3470,93,105,0.08879557637511071,-0.1635914739026396,-0.11241071152195609
3471,93,106,0.06941064850972221,-0.12123962773427586,-0.10902792521456095
3472,93,107,0.06785315192695689,-0.1025348900274353,-0.12733722010408566
3473,93,108,0.07264174007876324,-0.09597503281998995,-0.1429744570774228
3474,93,109,0.07292276687438053,-0.17196340750471245,-0.12219856355106494
3475,93,110,0.05822490072458548,-0.12388054644485022,-0.12491813311863777
3476,93,111,0.06577274009130334,-0.1078553195219235,-0.14618382123179435
3477,93,112,0.07677869832709035,-0.10423005240202529,-0.16150097684141157
3478,93,113,0.061004668126816305,-0.17474873195393026,-0.13750938870571547
3479,93,114,0.0555485699913734,-0.1295952484828792,-0.1435809644638022
3480,93,115,0.06950344052762833,-0.11718476023490829,-0.16258550476758982
3481,93,116,0.08365692407268248,-0.11587623187045389,-0.17518430452108422
3482,93,117,0.052335196677122,-0.17395045436729556,-0.15558914000561655
3483,93,118,0.054672935799527776,-0.13739167351024717,-0.16181894554136206
3484,93,119,0.0713038895496875,-0.12722897107348505,-0.17545865840636146
3485,93,120,0.08638096530110795,-0.12645618927545033,-0.18460091460030403
3486,94,0,0.2309093590721123,0.29682908641039674,-0.24175639721311434
3487,94,1,0.22358580201813041,0.28569641838722665,-0.20631370702376237
3488,94,2,0.19818681139971162,0.28043829812350185,-0.17420192801565665
3489,94,3,0.16723512496279988,0.27587100362760303,-0.15475037206963949
3490,94,4,0.14315065361452076,0.2719631910041893,-0.14349331081023722
3491,94,5,0.1888902012952376,0.30535193986300346,-0.14928842221674885
3492,94,6,0.15354682741557657,0.2751255088639847,-0.13314261670298508
3493,94,7,0.14205727369401758,0.255980028073255,-0.14010450587393017
3494,94,8,0.14051368620299287,0.24491700216311818,-0.1513366104996724
3495,94,9,0.17558275881384855,0.31509153269437173,-0.15990016633268433
3496,94,10,0.14793147622753938,0.2668978838214205,-0.1599447324442779
3497,94,11,0.15622818487975815,0.24957146577568945,-0.17932494123782358
3498,94,12,0.16977061004615895,0.24355022987278696,-0.1932703630156929
3499,94,13,0.16369437727517483,0.31777508588067527,-0.1752870282873565
3500,94,14,0.14387437292379418,0.26921507132299866,-0.17764427745597927
3501,94,15,0.15519100751058612,0.2581759724966315,-0.19329454913336572
3502,94,16,0.1690474414398747,0.2570525754147954,-0.20341414506616723
3503,94,17,0.15377096451843333,0.31527559615606654,-0.1932505060340399
3504,94,18,0.14296659044099458,0.27715390926824973,-0.19603345889435847
3505,94,19,0.15435750411562,0.2683623909648773,-0.20605925608093265
3506,94,20,0.16593860571104335,0.2679332155518047,-0.21085270967475123
3507,94,100,0.12068307185274857,-0.17951819109872696,-0.2090209425495179
3508,94,101,0.12518173633626248,-0.15134324644759556,-0.18036442499607558
3509,94,102,0.1180674082450418,-0.13387182285858698,-0.15225265419375758
3510,94,103,0.10039672145528038,-0.11996465864151229,-0.13416509832405002
3511,94,104,0.0849171326652736,-0.10898834526261213,-0.12471023337082712
3512,94,105,0.10273321324407327,-0.1574887760414868,-0.11489206616526876
3513,94,106,0.08355061081595133,-0.11436733514750186,-0.11143977079164684
3514,94,107,0.08180216209871098,-0.09584878165679836,-0.12913500103384049
3515,94,108,0.08677699441298628,-0.08897693276935331,-0.145387022841402
3516,94,109,0.08467174437176966,-0.16542691077129784,-0.12396389737568161
3517,94,110,0.07127514712969737,-0.11729745904270744,-0.12633848591434255
3518,94,111,0.07782303238570697,-0.1006488033589771,-0.14754204868046888
3519,94,112,0.09111894486509804,-0.09586988629592295,-0.16493465300323454
3520,94,113,0.07107110596732094,-0.16805427540071405,-0.1390947699678823
3521,94,114,0.06704230302053091,-0.12216944060033795,-0.14568798518232
3522,94,115,0.08071922572653098,-0.10938419099566983,-0.16451309493397262
3523,94,116,0.09676496548989016,-0.1076173474611991,-0.17899384941030316
3524,94,117,0.06240570495282808,-0.1666538503889555,-0.15717482483990516
3525,94,118,0.06575347667226535,-0.13106536683754905,-0.16381850367533693
3526,94,119,0.0825982901626919,-0.12038600913507624,-0.177228970857848
3527,94,120,0.09768420083055215,-0.11933045756348244,-0.18630743580929052
3528,95,0,0.23757804068530988,0.3033948705912704,-0.24556667911818184
3529,95,1,0.23049408485700268,0.2939451601741932,-0.2103241992436246
3530,95,2,0.2067477453836016,0.2899123371421214,-0.17810473820662798
3531,95,3,0.17891047863076995,0.287216506947392,-0.15752846699973355
3532,95,4,0.15657361030166916,0.28500654645313805,-0.14526703009866468
3533,95,5,0.19749058064453287,0.315340314685512,-0.15298082626441795
3534,95,6,0.16200085451031015,0.2849576028239789,-0.13712613646016
3535,95,7,0.15079134976254563,0.26481492885749014,-0.14455891595152642
3536,95,8,0.14949486699364228,0.25346325442032724,-0.156405315873637
3537,95,9,0.18496018100369316,0.3245612917184932,-0.16355784759247088
3538,95,10,0.15583213390790698,0.277443180384854,-0.16286761751177586
